	Trebouxia_sp._Hap2.cds-transcripts.fa
GF00003455	Hap02_002149-T1, Hap02_013056-T1
GF00003456	Hap02_001775-T1, Hap02_004074-T1
GF00003457	Hap02_021716-T1, Hap02_016091-T1
GF00003458	Hap02_001337-T1, Hap02_023383-T1
GF00003459	Hap02_009433-T1, Hap02_006923-T1
GF00003460	Hap02_017180-T1, Hap02_006264-T1
GF00003461	Hap02_014013-T1, Hap02_002586-T1
GF00003462	Hap02_009899-T1, Hap02_004556-T1
GF00003463	Hap02_004494-T1, Hap02_009837-T1
GF00003464	Hap02_019776-T1, Hap02_007749-T1
GF00003465	Hap02_007148-T1, Hap02_007150-T1
GF00003466	Hap02_003462-T1, Hap02_006539-T1
GF00003467	Hap02_001163-T1, Hap02_008280-T1
GF00003468	Hap02_016279-T1, Hap02_010204-T1
GF00003469	Hap02_011917-T1, Hap02_013573-T1
GF00003470	Hap02_013442-T1, Hap02_012043-T1
GF00003471	Hap02_005640-T1, Hap02_011524-T1
GF00003472	Hap02_014802-T1, Hap02_021160-T1
GF00003473	Hap02_009644-T1, Hap02_004285-T1
GF00003474	Hap02_004554-T1, Hap02_009897-T1
GF00003475	Hap02_017435-T1, Hap02_006006-T1
GF00003476	Hap02_005596-T1, Hap02_011473-T1
GF00003477	Hap02_018072-T1, Hap02_019145-T1
GF00003478	Hap02_003629-T1, Hap02_006770-T1
GF00003479	Hap02_021979-T1, Hap02_020354-T1
GF00003480	Hap02_001038-T1, Hap02_008406-T1
GF00003481	Hap02_014112-T1, Hap02_002683-T1
GF00003482	Hap02_003005-T1, Hap02_000543-T1
GF00003483	Hap02_010607-T1, Hap02_022841-T1
GF00003484	Hap02_011781-T1, Hap02_005882-T1
GF00003485	Hap02_018991-T1, Hap02_017917-T1
GF00003486	Hap02_014921-T1, Hap02_021280-T1
GF00003487	Hap02_003049-T1, Hap02_000494-T1
GF00003488	Hap02_015484-T1, Hap02_005060-T1
GF00003489	Hap02_005474-T1, Hap02_011348-T1
GF00003490	Hap02_000807-T1, Hap02_023462-T1
GF00003491	Hap02_001982-T1, Hap02_012885-T1
GF00003492	Hap02_006948-T1, Hap02_009455-T1
GF00003493	Hap02_021488-T1, Hap02_015859-T1
GF00003494	Hap02_011093-T1, Hap02_022306-T1
GF00003495	Hap02_012644-T1, Hap02_008829-T1
GF00003496	Hap02_002929-T1, Hap02_000616-T1
GF00003497	Hap02_009492-T1, Hap02_004143-T1
GF00003498	Hap02_009923-T1, Hap02_004580-T1
GF00003499	Hap02_010720-T1, Hap02_022715-T1
GF00003500	Hap02_002526-T1, Hap02_013947-T1
GF00003501	Hap02_013552-T1, Hap02_011939-T1
GF00003502	Hap02_006079-T1, Hap02_017368-T1
GF00003503	Hap02_012959-T1, Hap02_002009-T1
GF00003504	Hap02_015848-T1, Hap02_021498-T1
GF00003505	Hap02_000411-T1, Hap02_003117-T1
GF00003506	Hap02_018454-T1, Hap02_023127-T1
GF00003507	Hap02_004443-T1, Hap02_009785-T1
GF00003508	Hap02_013988-T1, Hap02_002559-T1
GF00003509	Hap02_005428-T1, Hap02_011302-T1
GF00003510	Hap02_020683-T1, Hap02_000159-T1
GF00003511	Hap02_016341-T1, Hap02_010276-T1
GF00003512	Hap02_005076-T1, Hap02_015055-T1
GF00003513	Hap02_009266-T1, Hap02_012202-T1
GF00003514	Hap02_020036-T1, Hap02_007996-T1
GF00003515	Hap02_009382-T1, Hap02_006871-T1
GF00003516	Hap02_021174-T1, Hap02_014814-T1
GF00003517	Hap02_022477-T1, Hap02_010991-T1
GF00003518	Hap02_014821-T1, Hap02_021181-T1
GF00003519	Hap02_020618-T1, Hap02_000222-T1
GF00003520	Hap02_013265-T1, Hap02_002336-T1
GF00003521	Hap02_022159-T1, Hap02_020530-T1
GF00003522	Hap02_014424-T1, Hap02_023719-T1
GF00003523	Hap02_005881-T1, Hap02_011780-T1
GF00003524	Hap02_005746-T1, Hap02_011639-T1
GF00003525	Hap02_001433-T1, Hap02_023293-T1
GF00003526	Hap02_019702-T1, Hap02_007674-T1
GF00003527	Hap02_010908-T1, Hap02_022489-T1
GF00003528	Hap02_019103-T1, Hap02_018030-T1
GF00003529	Hap02_005438-T1, Hap02_011311-T1
GF00003530	Hap02_007847-T1, Hap02_019890-T1
GF00003531	Hap02_015463-T1, Hap02_005016-T1
GF00003532	Hap02_001871-T1, Hap02_007003-T1
GF00003533	Hap02_005694-T1, Hap02_011581-T1
GF00003534	Hap02_021402-T1, Hap02_015024-T1
GF00003535	Hap02_012432-T1, Hap02_009049-T1
GF00003536	Hap02_013588-T1, Hap02_011898-T1
GF00003537	Hap02_001510-T1, Hap02_023215-T1
GF00003538	Hap02_017150-T1, Hap02_006294-T1
GF00003539	Hap02_015020-T1, Hap02_021397-T1
GF00003540	Hap02_014811-T1, Hap02_021171-T1
GF00003541	Hap02_014698-T1, Hap02_021053-T1
GF00003542	Hap02_000457-T1, Hap02_003078-T1
GF00003543	Hap02_000944-T1, Hap02_008073-T1
GF00003544	Hap02_008085-T1, Hap02_000930-T1
GF00003545	Hap02_012480-T1, Hap02_008990-T1
GF00003546	Hap02_009513-T1, Hap02_004157-T1
GF00003547	Hap02_010722-T1, Hap02_022718-T1
GF00003548	Hap02_011274-T1, Hap02_005401-T1
GF00003549	Hap02_014676-T1, Hap02_021042-T1
GF00003550	Hap02_023575-T1, Hap02_014292-T1
GF00003551	Hap02_013950-T1, Hap02_002528-T1
GF00003552	Hap02_012018-T1, Hap02_013471-T1
GF00003553	Hap02_004068-T1, Hap02_001780-T1
GF00003554	Hap02_022444-T1, Hap02_010964-T1
GF00003555	Hap02_002450-T1, Hap02_013187-T1
GF00003556	Hap02_020297-T1, Hap02_021919-T1
GF00003557	Hap02_011794-T1, Hap02_005903-T1
GF00003558	Hap02_017813-T1, Hap02_018883-T1
GF00003559	Hap02_021577-T1, Hap02_015933-T1
GF00003560	Hap02_017234-T1, Hap02_006209-T1
GF00003561	Hap02_010855-T1, Hap02_022544-T1
GF00003562	Hap02_017072-T1, Hap02_006370-T1
GF00003563	Hap02_001816-T1, Hap02_004035-T1
GF00003564	Hap02_014038-T1, Hap02_002610-T1
GF00003565	Hap02_000983-T1, Hap02_008443-T1
GF00003566	Hap02_007730-T1, Hap02_019757-T1
GF00003567	Hap02_020706-T1, Hap02_000139-T1
GF00003568	Hap02_020467-T1, Hap02_022098-T1
GF00003569	Hap02_019913-T1, Hap02_007867-T1
GF00003570	Hap02_003584-T1, Hap02_006648-T1
GF00003571	Hap02_000031-T1, Hap02_020811-T1
GF00003572	Hap02_010531-T1, Hap02_022915-T1
GF00003573	Hap02_021306-T1, Hap02_014951-T1
GF00003574	Hap02_007988-T1, Hap02_020026-T1
GF00003575	Hap02_009980-T1, Hap02_000745-T1
GF00003576	Hap02_005639-T1, Hap02_011523-T1
GF00003577	Hap02_001021-T1, Hap02_008391-T1
GF00003578	Hap02_014407-T1, Hap02_023694-T1
GF00003579	Hap02_006683-T1, Hap02_003714-T1
GF00003580	Hap02_009973-T1, Hap02_004633-T1
GF00003581	Hap02_019842-T1, Hap02_007809-T1
GF00003582	Hap02_020301-T1, Hap02_021923-T1
GF00003583	Hap02_005840-T1, Hap02_011700-T1
GF00003584	Hap02_017553-T1, Hap02_018629-T1
GF00003585	Hap02_011018-T1, Hap02_022380-T1
GF00003586	Hap02_015027-T1, Hap02_021405-T1
GF00003587	Hap02_004177-T1, Hap02_009534-T1
GF00003588	Hap02_021490-T1, Hap02_021489-T1
GF00003589	Hap02_014994-T1, Hap02_021366-T1
GF00003590	Hap02_011922-T1, Hap02_013567-T1
GF00003591	Hap02_012100-T1, Hap02_024313-T1
GF00003592	Hap02_002963-T1, Hap02_000583-T1
GF00003593	Hap02_020673-T1, Hap02_000169-T1
GF00003594	Hap02_013948-T1, Hap02_002527-T1
GF00003595	Hap02_016182-T1, Hap02_010117-T1
GF00003596	Hap02_007813-T1, Hap02_019846-T1
GF00003597	Hap02_011712-T1, Hap02_005804-T1
GF00003598	Hap02_017904-T1, Hap02_018979-T1
GF00003599	Hap02_012376-T1, Hap02_009102-T1
GF00003600	Hap02_019288-T1, Hap02_018190-T1
GF00003601	Hap02_008971-T1, Hap02_012504-T1
GF00003602	Hap02_013526-T1, Hap02_011971-T1
GF00003603	Hap02_006609-T1, Hap02_003534-T1
GF00003604	Hap02_016241-T1, Hap02_010128-T1
GF00003605	Hap02_020670-T1, Hap02_000172-T1
GF00003606	Hap02_013279-T1, Hap02_002324-T1
GF00003607	Hap02_014830-T1, Hap02_021189-T1
GF00003608	Hap02_015346-T1, Hap02_004923-T1
GF00003609	Hap02_018134-T1, Hap02_019208-T1
GF00003610	Hap02_008345-T1, Hap02_001087-T1
GF00003611	Hap02_012351-T1, Hap02_009123-T1
GF00003612	Hap02_018600-T1, Hap02_017522-T1
GF00003613	Hap02_000574-T1, Hap02_002972-T1
GF00003614	Hap02_011438-T1, Hap02_005564-T1
GF00003615	Hap02_019010-T1, Hap02_005895-T1
GF00003616	Hap02_003908-T1, Hap02_001649-T1
GF00003617	Hap02_014176-T1, Hap02_002737-T1
GF00003618	Hap02_014214-T1, Hap02_002775-T1
GF00003619	Hap02_018199-T1, Hap02_019280-T1
GF00003620	Hap02_009386-T1, Hap02_006876-T1
GF00003621	Hap02_006363-T1, Hap02_017079-T1
GF00003622	Hap02_014704-T1, Hap02_021059-T1
GF00003623	Hap02_005382-T1, Hap02_011253-T1
GF00003624	Hap02_021619-T1, Hap02_015970-T1
GF00003625	Hap02_000157-T1, Hap02_020688-T1
GF00003626	Hap02_003164-T1, Hap02_000366-T1
GF00003627	Hap02_009028-T1, Hap02_012450-T1
GF00003628	Hap02_012356-T1, Hap02_009119-T1
GF00003629	Hap02_021312-T1, Hap02_014956-T1
GF00003630	Hap02_007424-T1, Hap02_016966-T1
GF00003631	Hap02_020986-T1, Hap02_014607-T1
GF00003632	Hap02_001110-T1, Hap02_008325-T1
GF00003633	Hap02_023434-T1, Hap02_000835-T1
GF00003634	Hap02_022682-T1, Hap02_010733-T1
GF00003635	Hap02_007513-T1, Hap02_019541-T1
GF00003636	Hap02_005861-T1, Hap02_011758-T1
GF00003637	Hap02_011367-T1, Hap02_005496-T1
GF00003638	Hap02_001318-T1, Hap02_023398-T1
GF00003639	Hap02_020372-T1, Hap02_021997-T1
GF00003640	Hap02_020232-T1, Hap02_021867-T1
GF00003641	Hap02_021866-T1, Hap02_020233-T1
GF00003642	Hap02_021677-T1, Hap02_016042-T1
GF00003643	Hap02_006821-T1, Hap02_003755-T1
GF00003644	Hap02_003756-T1, Hap02_006822-T1
GF00003645	Hap02_005625-T1, Hap02_011510-T1
GF00003646	Hap02_021416-T1, Hap02_015035-T1
GF00003647	Hap02_020774-T1, Hap02_000069-T1
GF00003648	Hap02_021601-T1, Hap02_015958-T1
GF00003649	Hap02_009617-T1, Hap02_004254-T1
GF00003650	Hap02_021009-T1, Hap02_014643-T1
GF00003651	Hap02_019174-T1, Hap02_018103-T1
GF00003652	Hap02_006530-T1, Hap02_003454-T1
GF00003653	Hap02_019378-T1, Hap02_018298-T1
GF00003654	Hap02_004352-T1, Hap02_009730-T1
GF00003655	Hap02_022093-T1, Hap02_020463-T1
GF00003656	Hap02_011460-T1, Hap02_005583-T1
GF00003657	Hap02_005023-T1, Hap02_015431-T1
GF00003658	Hap02_000538-T1, Hap02_003010-T1
GF00003659	Hap02_019628-T1, Hap02_007602-T1
GF00003660	Hap02_004655-T1, Hap02_010008-T1
GF00003661	Hap02_017060-T1, Hap02_006383-T1
GF00003662	Hap02_022641-T1, Hap02_010764-T1
GF00003663	Hap02_015302-T1, Hap02_004880-T1
GF00003664	Hap02_011610-T1, Hap02_005721-T1
GF00003665	Hap02_013159-T1, Hap02_002259-T1
GF00003666	Hap02_020469-T1, Hap02_022100-T1
GF00003667	Hap02_001346-T1, Hap02_023372-T1
GF00003668	Hap02_003085-T1, Hap02_000450-T1
GF00003669	Hap02_021745-T1, Hap02_016130-T1
GF00003670	Hap02_004006-T1, Hap02_001844-T1
GF00003671	Hap02_001923-T1, Hap02_007052-T1
GF00003672	Hap02_013231-T1, Hap02_002369-T1
GF00003673	Hap02_010830-T1, Hap02_022567-T1
GF00003674	Hap02_019785-T1, Hap02_007754-T1
GF00003675	Hap02_020506-T1, Hap02_022138-T1
GF00003676	Hap02_006676-T1, Hap02_003725-T1
GF00003677	Hap02_001111-T1, Hap02_008324-T1
GF00003678	Hap02_001996-T1, Hap02_012900-T1
GF00003679	Hap02_001671-T1, Hap02_003929-T1
GF00003680	Hap02_021293-T1, Hap02_014935-T1
GF00003681	Hap02_020454-T1, Hap02_022083-T1
GF00003682	Hap02_012601-T1, Hap02_008867-T1
GF00003683	Hap02_021657-T1, Hap02_016014-T1
GF00003684	Hap02_021437-T1, Hap02_015106-T1
GF00003685	Hap02_001536-T1, Hap02_003790-T1
GF00003686	Hap02_000092-T1, Hap02_019914-T1
GF00003687	Hap02_010728-T1, Hap02_022736-T1
GF00003688	Hap02_019040-T1, Hap02_017968-T1
GF00003689	Hap02_019085-T1, Hap02_018013-T1
GF00003690	Hap02_003648-T1, Hap02_006750-T1
GF00003691	Hap02_000886-T1, Hap02_008119-T1
GF00003692	Hap02_018087-T1, Hap02_019160-T1
GF00003693	Hap02_007761-T1, Hap02_019789-T1
GF00003694	Hap02_023553-T1, Hap02_014270-T1
GF00003695	Hap02_018521-T1, Hap02_023064-T1
GF00003696	Hap02_018473-T1, Hap02_023103-T1
GF00003697	Hap02_006257-T1, Hap02_017188-T1
GF00003698	Hap02_008179-T1, Hap02_001265-T1
GF00003699	Hap02_010754-T1, Hap02_022653-T1
GF00003700	Hap02_005552-T1, Hap02_011429-T1
GF00003701	Hap02_001477-T1, Hap02_023247-T1
GF00003702	Hap02_017191-T1, Hap02_006255-T1
GF00003703	Hap02_004219-T1, Hap02_009579-T1
GF00003704	Hap02_002603-T1, Hap02_014030-T1
GF00003705	Hap02_019120-T1, Hap02_018046-T1
GF00003706	Hap02_011154-T1, Hap02_005290-T1
GF00003707	Hap02_019664-T1, Hap02_007631-T1
GF00003708	Hap02_009658-T1, Hap02_004300-T1
GF00003709	Hap02_008392-T1, Hap02_001020-T1
GF00003710	Hap02_001682-T1, Hap02_003940-T1
GF00003711	Hap02_011920-T1, Hap02_013569-T1
GF00003712	Hap02_000225-T1, Hap02_020615-T1
GF00003713	Hap02_020322-T1, Hap02_021947-T1
GF00003714	Hap02_017143-T1, Hap02_006299-T1
GF00003715	Hap02_011827-T1, Hap02_000232-T1
GF00003716	Hap02_015792-T1, Hap02_007335-T1
GF00003717	Hap02_010550-T1, Hap02_022895-T1
GF00003718	Hap02_002434-T1, Hap02_013329-T1
GF00003719	Hap02_005672-T1, Hap02_011560-T1
GF00003720	Hap02_005410-T1, Hap02_011283-T1
GF00003721	Hap02_012516-T1, Hap02_008958-T1
GF00003722	Hap02_012912-T1, Hap02_002061-T1
GF00003723	Hap02_008980-T1, Hap02_012493-T1
GF00003724	Hap02_021955-T1, Hap02_020328-T1
GF00003725	Hap02_007890-T1, Hap02_019941-T1
GF00003726	Hap02_018522-T1, Hap02_023063-T1
GF00003727	Hap02_012224-T1, Hap02_009244-T1
GF00003728	Hap02_010787-T1, Hap02_022616-T1
GF00003729	Hap02_013418-T1, Hap02_012059-T1
GF00003730	Hap02_011799-T1, Hap02_005909-T1
GF00003731	Hap02_008962-T1, Hap02_012513-T1
GF00003732	Hap02_002627-T1, Hap02_014056-T1
GF00003733	Hap02_018837-T1, Hap02_017763-T1
GF00003734	Hap02_005300-T1, Hap02_011163-T1
GF00003735	Hap02_022686-T1, Hap02_010730-T1
GF00003736	Hap02_021559-T1, Hap02_015909-T1
GF00003737	Hap02_003711-T1, Hap02_006693-T1
GF00003738	Hap02_019826-T1, Hap02_007796-T1
GF00003739	Hap02_015536-T1, Hap02_007130-T1
GF00003740	Hap02_023238-T1, Hap02_001487-T1
GF00003741	Hap02_000973-T1, Hap02_008452-T1
GF00003742	Hap02_015608-T1, Hap02_007180-T1
GF00003743	Hap02_006310-T1, Hap02_017132-T1
GF00003744	Hap02_023688-T1, Hap02_014402-T1
GF00003745	Hap02_003347-T1, Hap02_006426-T1
GF00003746	Hap02_002052-T1, Hap02_012921-T1
GF00003747	Hap02_022328-T1, Hap02_011072-T1
GF00003748	Hap02_015408-T1, Hap02_004978-T1
GF00003749	Hap02_005911-T1, Hap02_011800-T1
GF00003750	Hap02_012438-T1, Hap02_009041-T1
GF00003751	Hap02_018197-T1, Hap02_019282-T1
GF00003752	Hap02_021056-T1, Hap02_014701-T1
GF00003753	Hap02_002677-T1, Hap02_014106-T1
GF00003754	Hap02_004901-T1, Hap02_015323-T1
GF00003755	Hap02_017266-T1, Hap02_006185-T1
GF00003756	Hap02_006184-T1, Hap02_017267-T1
GF00003757	Hap02_023525-T1, Hap02_000731-T1
GF00003758	Hap02_014262-T1, Hap02_023544-T1
GF00003759	Hap02_012444-T1, Hap02_009034-T1
GF00003760	Hap02_013006-T1, Hap02_002098-T1
GF00003761	Hap02_000095-T1, Hap02_020748-T1
GF00003762	Hap02_020866-T1, Hap02_014493-T1
GF00003763	Hap02_006431-T1, Hap02_003351-T1
GF00003764	Hap02_013938-T1, Hap02_002519-T1
GF00003765	Hap02_004604-T1, Hap02_009943-T1
GF00003766	Hap02_020911-T1, Hap02_014552-T1
GF00003767	Hap02_020130-T1, Hap02_021778-T1
GF00003768	Hap02_017793-T1, Hap02_018862-T1
GF00003769	Hap02_018006-T1, Hap02_019077-T1
GF00003770	Hap02_005302-T1, Hap02_011165-T1
GF00003771	Hap02_000229-T1, Hap02_011824-T1
GF00003772	Hap02_015008-T1, Hap02_021383-T1
GF00003773	Hap02_009661-T1, Hap02_004303-T1
GF00003774	Hap02_018650-T1, Hap02_017578-T1
GF00003775	Hap02_010348-T1, Hap02_016405-T1
GF00003776	Hap02_013008-T1, Hap02_002100-T1
GF00003777	Hap02_014917-T1, Hap02_021276-T1
GF00003778	Hap02_010825-T1, Hap02_022574-T1
GF00003779	Hap02_019874-T1, Hap02_007836-T1
GF00003780	Hap02_003230-T1, Hap02_000319-T1
GF00003781	Hap02_014820-T1, Hap02_021180-T1
GF00003782	Hap02_021423-T1, Hap02_015042-T1
GF00003783	Hap02_020561-T1, Hap02_022191-T1
GF00003784	Hap02_001465-T1, Hap02_023260-T1
GF00003785	Hap02_018041-T1, Hap02_019117-T1
GF00003786	Hap02_006793-T1, Hap02_003735-T1
GF00003787	Hap02_010094-T1, Hap02_016199-T1
GF00003788	Hap02_009648-T1, Hap02_004289-T1
GF00003789	Hap02_002106-T1, Hap02_013013-T1
GF00003790	Hap02_022637-T1, Hap02_010765-T1
GF00003791	Hap02_011088-T1, Hap02_022311-T1
GF00003792	Hap02_018775-T1, Hap02_017682-T1
GF00003793	Hap02_011382-T1, Hap02_005510-T1
GF00003794	Hap02_002158-T1, Hap02_013066-T1
GF00003795	Hap02_017216-T1, Hap02_006227-T1
GF00003796	Hap02_011729-T1, Hap02_005825-T1
GF00003797	Hap02_009379-T1, Hap02_006868-T1
GF00003798	Hap02_015051-T1, Hap02_005073-T1
GF00003799	Hap02_012423-T1, Hap02_009059-T1
GF00003800	Hap02_014550-T1, Hap02_020909-T1
GF00003801	Hap02_018211-T1, Hap02_019265-T1
GF00003802	Hap02_017863-T1, Hap02_018938-T1
GF00003803	Hap02_015104-T1, Hap02_021439-T1
GF00003804	Hap02_021998-T1, Hap02_020373-T1
GF00003805	Hap02_021667-T1, Hap02_016033-T1
GF00003806	Hap02_015432-T1, Hap02_005022-T1
GF00003807	Hap02_007043-T1, Hap02_001917-T1
GF00003808	Hap02_001084-T1, Hap02_008348-T1
GF00003809	Hap02_001861-T1, Hap02_004099-T1
GF00003810	Hap02_015259-T1, Hap02_004838-T1
GF00003811	Hap02_012133-T1, Hap02_009328-T1
GF00003812	Hap02_011653-T1, Hap02_005762-T1
GF00003813	Hap02_014541-T1, Hap02_020905-T1
GF00003814	Hap02_007294-T1, Hap02_015747-T1
GF00003815	Hap02_013167-T1, Hap02_002265-T1
GF00003816	Hap02_001571-T1, Hap02_003829-T1
GF00003817	Hap02_010907-T1, Hap02_022490-T1
GF00003818	Hap02_005486-T1, Hap02_011359-T1
GF00003819	Hap02_004121-T1, Hap02_001748-T1
GF00003820	Hap02_011303-T1, Hap02_005429-T1
GF00003821	Hap02_010839-T1, Hap02_022559-T1
GF00003822	Hap02_006311-T1, Hap02_017131-T1
GF00003823	Hap02_002233-T1, Hap02_013135-T1
GF00003824	Hap02_023069-T1, Hap02_018513-T1
GF00003825	Hap02_002893-T1, Hap02_000649-T1
GF00003826	Hap02_000297-T1, Hap02_003253-T1
GF00003827	Hap02_009672-T1, Hap02_004315-T1
GF00003828	Hap02_009636-T1, Hap02_004278-T1
GF00003829	Hap02_010329-T1, Hap02_016391-T1
GF00003830	Hap02_019230-T1, Hap02_018152-T1
GF00003831	Hap02_023657-T1, Hap02_014363-T1
GF00003832	Hap02_009490-T1, Hap02_006980-T1
GF00003833	Hap02_018662-T1, Hap02_017594-T1
GF00003834	Hap02_016246-T1, Hap02_010167-T1
GF00003835	Hap02_010398-T1, Hap02_016461-T1
GF00003836	Hap02_019119-T1, Hap02_018045-T1
GF00003837	Hap02_011410-T1, Hap02_005534-T1
GF00003838	Hap02_021149-T1, Hap02_014785-T1
GF00003839	Hap02_005442-T1, Hap02_011315-T1
GF00003840	Hap02_011083-T1, Hap02_022315-T1
GF00003841	Hap02_011316-T1, Hap02_005443-T1
GF00003842	Hap02_015223-T1, Hap02_015222-T1
GF00003843	Hap02_008233-T1, Hap02_001215-T1
GF00003844	Hap02_004107-T1, Hap02_001853-T1
GF00003845	Hap02_018523-T1, Hap02_023062-T1
GF00003846	Hap02_022442-T1, Hap02_010962-T1
GF00003847	Hap02_015710-T1, Hap02_007260-T1
GF00003848	Hap02_009535-T1, Hap02_004178-T1
GF00003849	Hap02_004008-T1, Hap02_001838-T1
GF00003850	Hap02_005855-T1, Hap02_011753-T1
GF00003851	Hap02_012128-T1, Hap02_009334-T1
GF00003852	Hap02_000836-T1, Hap02_023435-T1
GF00003853	Hap02_019625-T1, Hap02_007568-T1
GF00003854	Hap02_010940-T1, Hap02_022420-T1
GF00003855	Hap02_000999-T1, Hap02_008424-T1
GF00003856	Hap02_009239-T1, Hap02_012231-T1
GF00003857	Hap02_009293-T1, Hap02_012169-T1
GF00003858	Hap02_021151-T1, Hap02_014784-T1
GF00003859	Hap02_013629-T1, Hap02_003282-T1
GF00003860	Hap02_002973-T1, Hap02_000573-T1
GF00003861	Hap02_012096-T1, Hap02_024308-T1
GF00003862	Hap02_007377-T1, Hap02_016924-T1
GF00003863	Hap02_022691-T1, Hap02_010698-T1
GF00003864	Hap02_012451-T1, Hap02_009027-T1
GF00003865	Hap02_008034-T1, Hap02_020079-T1
GF00003866	Hap02_021196-T1, Hap02_014838-T1
GF00003867	Hap02_013587-T1, Hap02_011899-T1
GF00003868	Hap02_000615-T1, Hap02_002930-T1
GF00003869	Hap02_007202-T1, Hap02_015633-T1
GF00003870	Hap02_008139-T1, Hap02_000870-T1
GF00003871	Hap02_005093-T1, Hap02_015069-T1
GF00003872	Hap02_014809-T1, Hap02_021169-T1
GF00003873	Hap02_022866-T1, Hap02_010582-T1
GF00003874	Hap02_001438-T1, Hap02_023289-T1
GF00003875	Hap02_002878-T1, Hap02_000682-T1
GF00003876	Hap02_022759-T1, Hap02_010661-T1
GF00003877	Hap02_018525-T1, Hap02_023058-T1
GF00003878	Hap02_021395-T1, Hap02_015017-T1
GF00003879	Hap02_013530-T1, Hap02_011966-T1
GF00003880	Hap02_019093-T1, Hap02_018021-T1
GF00003881	Hap02_012992-T1, Hap02_002086-T1
GF00003882	Hap02_008270-T1, Hap02_001177-T1
GF00003883	Hap02_017113-T1, Hap02_002024-T1
GF00003884	Hap02_021217-T1, Hap02_014859-T1
GF00003885	Hap02_018639-T1, Hap02_017562-T1
GF00003886	Hap02_001125-T1, Hap02_008308-T1
GF00003887	Hap02_002969-T1, Hap02_000577-T1
GF00003888	Hap02_019226-T1, Hap02_018156-T1
GF00003889	Hap02_009402-T1, Hap02_006890-T1
GF00003890	Hap02_016290-T1, Hap02_010215-T1
GF00003891	Hap02_013366-T1, Hap02_002469-T1
GF00003892	Hap02_014870-T1, Hap02_021229-T1
GF00003893	Hap02_022632-T1, Hap02_010771-T1
GF00003894	Hap02_022531-T1, Hap02_010866-T1
GF00003895	Hap02_016386-T1, Hap02_010314-T1
GF00003896	Hap02_001613-T1, Hap02_003879-T1
GF00003897	Hap02_004109-T1, Hap02_001851-T1
GF00003898	Hap02_003941-T1, Hap02_001683-T1
GF00003899	Hap02_018786-T1, Hap02_017722-T1
GF00003900	Hap02_009454-T1, Hap02_006947-T1
GF00003901	Hap02_019634-T1, Hap02_007603-T1
GF00003902	Hap02_023068-T1, Hap02_018514-T1
GF00003903	Hap02_020701-T1, Hap02_000144-T1
GF00003904	Hap02_019849-T1, Hap02_007817-T1
GF00003905	Hap02_015965-T1, Hap02_021611-T1
GF00003906	Hap02_001744-T1, Hap02_004118-T1
GF00003907	Hap02_014551-T1, Hap02_020910-T1
GF00003908	Hap02_014818-T1, Hap02_021178-T1
GF00003909	Hap02_002613-T1, Hap02_014041-T1
GF00003910	Hap02_008446-T1, Hap02_000979-T1
GF00003911	Hap02_016398-T1, Hap02_010342-T1
GF00003912	Hap02_004743-T1, Hap02_015148-T1
GF00003913	Hap02_017549-T1, Hap02_018625-T1
GF00003914	Hap02_014953-T1, Hap02_021309-T1
GF00003915	Hap02_001740-T1, Hap02_004115-T1
GF00003916	Hap02_021127-T1, Hap02_014771-T1
GF00003917	Hap02_021179-T1, Hap02_014819-T1
GF00003918	Hap02_002934-T1, Hap02_000611-T1
GF00003919	Hap02_022504-T1, Hap02_010893-T1
GF00003920	Hap02_022652-T1, Hap02_010755-T1
GF00003921	Hap02_023243-T1, Hap02_001482-T1
GF00003922	Hap02_009461-T1, Hap02_006954-T1
GF00003923	Hap02_018492-T1, Hap02_023075-T1
GF00003924	Hap02_020741-T1, Hap02_000101-T1
GF00003925	Hap02_013422-T1, Hap02_012054-T1
GF00003926	Hap02_018135-T1, Hap02_019210-T1
GF00003927	Hap02_003334-T1, Hap02_006416-T1
GF00003928	Hap02_012977-T1, Hap02_002076-T1
GF00003929	Hap02_008376-T1, Hap02_001054-T1
GF00003930	Hap02_014812-T1, Hap02_021172-T1
GF00003931	Hap02_002415-T1, Hap02_013353-T1
GF00003932	Hap02_000281-T1, Hap02_011877-T1
GF00003933	Hap02_011395-T1, Hap02_005523-T1
GF00003934	Hap02_007857-T1, Hap02_019900-T1
GF00003935	Hap02_002765-T1, Hap02_014202-T1
GF00003936	Hap02_020682-T1, Hap02_000160-T1
GF00003937	Hap02_007035-T1, Hap02_001899-T1
GF00003938	Hap02_022174-T1, Hap02_020543-T1
GF00003939	Hap02_023769-T1, Hap02_014465-T1
GF00003940	Hap02_020634-T1, Hap02_000209-T1
GF00003941	Hap02_021592-T1, Hap02_015946-T1
GF00003942	Hap02_012540-T1, Hap02_008930-T1
GF00003943	Hap02_004653-T1, Hap02_010010-T1
GF00003944	Hap02_017881-T1, Hap02_018956-T1
GF00003945	Hap02_011788-T1, Hap02_005897-T1
GF00003946	Hap02_011172-T1, Hap02_005309-T1
GF00003947	Hap02_010142-T1, Hap02_016228-T1
GF00003948	Hap02_012536-T1, Hap02_008937-T1
GF00003949	Hap02_022235-T1, Hap02_020601-T1
GF00003950	Hap02_015947-T1, Hap02_021593-T1
GF00003951	Hap02_023219-T1, Hap02_001495-T1
GF00003952	Hap02_002983-T1, Hap02_000562-T1
GF00003953	Hap02_001452-T1, Hap02_023274-T1
