gene,species,family,scaffold,start,or
Hap02_013656-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001072,ptg000035l,1532042,-
Hap02_013663-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001072,ptg000035l,1579111,+
Hap02_020945-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001072,ptg000065l,692869,+
Hap02_002143-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001073,ptg000006l,1206265,-
Hap02_013049-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001073,ptg000033l,1194153,-
Hap02_005848-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001073,ptg000012l,3703772,-
Hap02_005749-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001073,ptg000012l,3037751,-
Hap02_011126-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001074,ptg000027l,3810321,-
Hap02_022272-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001074,ptg000069l,201380,+
Hap02_017953-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001074,ptg000052l,2642713,-
Hap02_019025-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001074,ptg000056l,2564216,-
Hap02_002372-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001075,ptg000006l,2573653,+
Hap02_013229-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001075,ptg000033l,2209510,-
Hap02_022414-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001075,ptg000069l,1039384,-
Hap02_016862-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001075,ptg000049l,5969603,+
Hap02_013123-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001076,ptg000033l,1608068,-
Hap02_002217-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001076,ptg000006l,1612651,-
Hap02_019484-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001076,ptg000056l,5269836,+
Hap02_018415-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001076,ptg000052l,5311144,+
Hap02_001446-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001077,ptg000002l,3452801,-
Hap02_023281-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001077,ptg000082l,494214,+
Hap02_020891-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001077,ptg000065l,282560,-
Hap02_014529-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001077,ptg000040l,414397,-
Hap02_010121-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001078,ptg000024l,285984,-
Hap02_016245-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001078,ptg000047l,504823,+
Hap02_010122-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001078,ptg000024l,290972,-
Hap02_010165-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001078,ptg000024l,518536,+
Hap02_021244-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001079,ptg000065l,2507228,+
Hap02_014887-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001079,ptg000040l,2629490,+
Hap02_019421-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001079,ptg000056l,4857047,-
Hap02_018344-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001079,ptg000052l,4899885,-
Hap02_009274-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001080,ptg000019l,5332657,+
Hap02_012192-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001080,ptg000031l,674221,-
Hap02_005151-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001080,ptg000011l,1011156,+
Hap02_005244-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001080,ptg000011l,2848215,-
Hap02_017294-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001081,ptg000050l,2494908,+
Hap02_018563-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001081,ptg000055l,935353,-
Hap02_023005-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001081,ptg000071l,249165,+
Hap02_006150-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001081,ptg000013l,1510854,-
Hap02_010221-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001082,ptg000024l,898261,-
Hap02_013915-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001082,ptg000037l,4339518,+
Hap02_021435-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001082,ptg000065l,3700561,-
Hap02_005256-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001082,ptg000011l,2916866,-
Hap02_016094-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001083,ptg000044l,1995220,+
Hap02_021719-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001083,ptg000066l,1913092,+
Hap02_001815-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001083,ptg000005l,1949941,+
Hap02_004036-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001083,ptg000009l,1688780,-
Hap02_008503-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001084,ptg000019l,280244,-
Hap02_022749-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001084,ptg000069l,3007491,+
Hap02_008552-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001084,ptg000019l,606518,-
Hap02_015824-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001084,ptg000044l,81120,-
Hap02_011638-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001085,ptg000028l,3073024,-
Hap02_009137-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001085,ptg000019l,4438153,+
Hap02_005745-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001085,ptg000012l,3020339,-
Hap02_012337-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001085,ptg000031l,1579977,-
Hap02_023014-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001086,ptg000071l,331352,+
Hap02_018554-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001086,ptg000055l,852943,-
Hap02_009221-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001086,ptg000019l,4978864,-
Hap02_012250-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001086,ptg000031l,1053394,+
Hap02_004476-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001087,ptg000009l,4338140,-
Hap02_005780-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001087,ptg000012l,3240068,+
Hap02_009820-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001087,ptg000020l,2774629,-
Hap02_011674-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001087,ptg000028l,3291469,+
Hap02_002625-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001088,ptg000007l,728062,-
Hap02_014054-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001088,ptg000039l,778783,-
Hap02_006558-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001088,ptg000014l,1048888,+
Hap02_003482-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001088,ptg000008l,1085571,+
Hap02_000097-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001089,ptg000001l,613752,-
Hap02_020746-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001089,ptg000063l,983247,+
Hap02_010209-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001089,ptg000024l,821269,-
Hap02_016283-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001089,ptg000047l,790436,-
Hap02_021335-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001090,ptg000065l,3048934,-
Hap02_016608-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001090,ptg000049l,895763,-
Hap02_004461-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001090,ptg000009l,4253541,-
Hap02_022196-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001090,ptg000067l,2931209,-
Hap02_015750-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001091,ptg000043l,1964873,+
Hap02_020643-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001091,ptg000063l,229147,+
Hap02_000200-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001091,ptg000001l,1371905,-
Hap02_007298-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001091,ptg000016l,1734974,+
Hap02_019997-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001092,ptg000058l,3060563,-
Hap02_000412-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001092,ptg000001l,2781257,-
Hap02_003116-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001092,ptg000007l,3751231,+
Hap02_007959-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001092,ptg000017l,3955049,-
Hap02_018091-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001093,ptg000052l,3388129,-
Hap02_016135-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001093,ptg000044l,2272075,+
Hap02_021750-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001093,ptg000066l,2130069,+
Hap02_019165-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001093,ptg000056l,3340257,-
Hap02_014793-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001094,ptg000040l,2049406,-
Hap02_007288-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001094,ptg000016l,1666444,+
Hap02_015739-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001094,ptg000043l,1894541,+
Hap02_015742-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001094,ptg000043l,1906658,+
Hap02_021505-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001095,ptg000066l,310945,-
Hap02_015842-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001095,ptg000044l,189055,+
Hap02_000754-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001095,ptg000001l,4744836,+
Hap02_023503-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001095,ptg000082l,1888712,-
Hap02_016236-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001096,ptg000047l,451803,-
Hap02_010134-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001096,ptg000024l,350739,+
Hap02_012907-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001096,ptg000033l,206053,+
Hap02_024988-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001096,ptg000337l,21475,-
Hap02_018930-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001097,ptg000056l,2051451,+
Hap02_011891-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001097,ptg000030l,517179,-
Hap02_017857-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001097,ptg000052l,2118191,+
Hap02_013597-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001097,ptg000035l,1211151,+
Hap02_013755-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001098,ptg000037l,1266867,-
Hap02_013759-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001098,ptg000037l,1284927,-
Hap02_013748-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001098,ptg000037l,1238502,-
Hap02_013752-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001098,ptg000037l,1252579,-
Hap02_005837-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001099,ptg000012l,3663472,-
Hap02_023263-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001099,ptg000082l,373722,+
Hap02_001463-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001099,ptg000002l,3578838,-
Hap02_011702-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001099,ptg000028l,3453200,+
Hap02_004689-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001100,ptg000009l,5818509,-
Hap02_010043-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001100,ptg000020l,4346823,-
Hap02_022149-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001100,ptg000067l,2637723,-
Hap02_020518-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001100,ptg000062l,2764687,-
Hap02_012053-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001101,ptg000030l,1585676,-
Hap02_012052-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001101,ptg000030l,1584009,-
Hap02_013427-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001101,ptg000035l,139303,+
Hap02_013428-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001101,ptg000035l,141375,+
Hap02_003927-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001102,ptg000009l,975164,-
Hap02_011735-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001102,ptg000028l,3699025,-
Hap02_001669-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001102,ptg000005l,956479,-
Hap02_005828-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001102,ptg000012l,3605181,-
Hap02_024047-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001103,ptg000132l,64965,-
Hap02_020850-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001103,ptg000064l,19188,+
Hap02_011823-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001103,ptg000029l,28995,+
Hap02_026515-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001103,ptg000682l,7486,-
Hap02_015045-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001104,ptg000040l,3710094,-
Hap02_021427-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001104,ptg000065l,3667783,-
Hap02_015043-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001104,ptg000040l,3697378,-
Hap02_021424-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001104,ptg000065l,3650257,-
Hap02_004140-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001105,ptg000009l,2365673,-
Hap02_004136-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001105,ptg000009l,2343829,-
Hap02_016574-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001105,ptg000049l,30698,+
Hap02_006985-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001105,ptg000015l,878904,-
Hap02_000971-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001106,ptg000002l,134643,-
Hap02_008453-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001106,ptg000018l,2785774,+
Hap02_000972-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001106,ptg000002l,137345,-
Hap02_008454-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001106,ptg000018l,2788351,+
Hap02_009683-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001107,ptg000020l,1866385,+
Hap02_010284-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001107,ptg000024l,1330960,+
Hap02_004323-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001107,ptg000009l,3357237,+
Hap02_016349-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001107,ptg000047l,1225655,+
Hap02_004144-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001108,ptg000009l,2405709,+
Hap02_009494-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001108,ptg000020l,871423,+
Hap02_012441-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001108,ptg000031l,2204271,-
Hap02_009038-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001108,ptg000019l,3811859,+
Hap02_024462-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001109,ptg000209l,96,+
Hap02_027514-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001109,ptg000906l,16223,+
Hap02_027108-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001109,ptg000821l,9104,-
Hap02_024791-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001109,ptg000285l,9874,-
Hap02_019332-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001110,ptg000056l,4252540,-
Hap02_006224-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001110,ptg000013l,1943156,-
Hap02_018252-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001110,ptg000052l,4282288,-
Hap02_017219-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001110,ptg000050l,2065343,+
Hap02_006286-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001111,ptg000013l,2285450,+
Hap02_014199-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001111,ptg000039l,1743795,-
Hap02_017159-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001111,ptg000050l,1728054,-
Hap02_002762-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001111,ptg000007l,1645231,-
Hap02_007330-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001112,ptg000016l,1957790,-
Hap02_015788-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001112,ptg000043l,2180154,-
Hap02_016582-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001112,ptg000049l,140289,-
Hap02_013745-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001112,ptg000037l,1203230,+
Hap02_009456-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001113,ptg000020l,614320,+
Hap02_006949-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001113,ptg000015l,634588,+
Hap02_019199-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001113,ptg000056l,3526230,-
Hap02_004984-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001113,ptg000010l,2001832,+
Hap02_003706-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001114,ptg000008l,2502458,-
Hap02_006819-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001114,ptg000014l,2721913,+
Hap02_006689-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001114,ptg000014l,1927956,-
Hap02_003753-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001114,ptg000008l,2789336,+
Hap02_012818-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001115,ptg000031l,4599110,+
Hap02_008638-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001115,ptg000019l,1220444,+
Hap02_008547-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001115,ptg000019l,548342,+
Hap02_008620-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001115,ptg000019l,1094945,-
Hap02_006515-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001116,ptg000014l,777101,-
Hap02_003700-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001116,ptg000008l,2446169,+
Hap02_015343-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001116,ptg000042l,1691727,+
Hap02_004918-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001116,ptg000010l,1530276,+
Hap02_020845-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001117,ptg000063l,1617101,-
Hap02_010075-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001117,ptg000022l,11533,+
Hap02_023173-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001117,ptg000077l,20787,+
Hap02_025031-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001117,ptg000350l,10757,-
Hap02_006766-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001118,ptg000014l,2396991,+
Hap02_022225-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001118,ptg000067l,3098094,-
Hap02_003633-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001118,ptg000008l,2027997,-
Hap02_020589-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001118,ptg000062l,3203653,-
Hap02_023172-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001119,ptg000077l,17119,+
Hap02_020846-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001119,ptg000063l,1620823,-
Hap02_010073-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001119,ptg000022l,7898,+
Hap02_028424-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001119,ptg001126l,17,+
Hap02_003160-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001120,ptg000007l,4047582,-
Hap02_003167-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001120,ptg000007l,4092449,+
Hap02_000370-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001120,ptg000001l,2489733,+
Hap02_000362-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001120,ptg000001l,2446728,-
Hap02_014467-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001121,ptg000039l,3407338,+
Hap02_008063-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001121,ptg000018l,791,-
Hap02_001968-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001121,ptg000006l,715,-
Hap02_015491-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001121,ptg000043l,766,-
Hap02_007546-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001122,ptg000017l,1325999,+
Hap02_019575-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001122,ptg000058l,417773,+
Hap02_019576-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001122,ptg000058l,452996,+
Hap02_014119-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001123,ptg000039l,1198624,-
Hap02_002693-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001123,ptg000007l,1168856,-
Hap02_014120-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001123,ptg000039l,1210987,-
Hap02_022201-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001124,ptg000067l,2953592,-
Hap02_020568-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001124,ptg000062l,3069001,-
Hap02_022203-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001124,ptg000067l,2977736,-
Hap02_000167-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001125,ptg000001l,1127704,-
Hap02_020676-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001125,ptg000063l,455621,+
Hap02_020675-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001125,ptg000063l,448786,+
Hap02_015147-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001126,ptg000042l,122893,-
Hap02_004742-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001126,ptg000010l,159493,-
Hap02_015146-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001126,ptg000042l,121564,-
Hap02_000644-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001127,ptg000001l,4094211,+
Hap02_002900-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001127,ptg000007l,2498057,-
Hap02_002899-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001127,ptg000007l,2495565,-
Hap02_011225-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001128,ptg000028l,492583,-
Hap02_005361-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001128,ptg000012l,576199,-
Hap02_005362-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001128,ptg000012l,598423,-
Hap02_002338-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001129,ptg000006l,2300393,+
Hap02_013263-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001129,ptg000033l,2455306,-
Hap02_013262-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001129,ptg000033l,2444821,-
Hap02_011090-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001130,ptg000027l,3575907,-
Hap02_022309-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001130,ptg000069l,439951,+
Hap02_022310-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001130,ptg000069l,457098,+
Hap02_010477-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001131,ptg000024l,2587891,+
Hap02_016485-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001131,ptg000047l,2089279,-
Hap02_016484-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001131,ptg000047l,2078312,-
Hap02_000890-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001132,ptg000001l,5557959,+
Hap02_008116-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001132,ptg000018l,316104,-
Hap02_016894-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001132,ptg000049l,6706915,-
Hap02_001317-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001133,ptg000002l,2569737,+
Hap02_023399-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001133,ptg000082l,1253546,-
Hap02_023400-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001133,ptg000082l,1276988,-
Hap02_004508-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001134,ptg000009l,4530473,+
Hap02_009852-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001134,ptg000020l,2969640,+
Hap02_004511-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001134,ptg000009l,4563795,-
Hap02_000689-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001135,ptg000001l,4366753,-
Hap02_002883-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001135,ptg000007l,2393006,-
Hap02_002884-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001135,ptg000007l,2408127,-
Hap02_012542-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001136,ptg000031l,2840215,+
Hap02_008928-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001136,ptg000019l,3101876,-
Hap02_008927-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001136,ptg000019l,3091088,-
Hap02_009863-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001137,ptg000020l,3070202,-
Hap02_004521-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001137,ptg000009l,4633816,-
Hap02_004520-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001137,ptg000009l,4625362,-
Hap02_002566-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001138,ptg000007l,327821,-
Hap02_013994-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001138,ptg000039l,391563,-
Hap02_013995-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001138,ptg000039l,405072,-
Hap02_004363-T1,Trebouxia_sp._Hap2.cds-transcripts.fa,GF00001139,ptg000009l,3569575,-
