pair,multiplicon
Hap02_000523-T1__Hap02_003024-T1,55
Hap02_000522-T1__Hap02_003025-T1,55
Hap02_000521-T1__Hap02_003026-T1,55
Hap02_000520-T1__Hap02_003027-T1,55
Hap02_000519-T1__Hap02_003028-T1,55
Hap02_000518-T1__Hap02_003029-T1,55
Hap02_000517-T1__Hap02_003030-T1,55
Hap02_000505-T1__Hap02_003039-T1,55
Hap02_000503-T1__Hap02_003040-T1,55
Hap02_000502-T1__Hap02_003041-T1,55
Hap02_000501-T1__Hap02_003042-T1,55
Hap02_000500-T1__Hap02_003043-T1,55
Hap02_000499-T1__Hap02_003044-T1,55
Hap02_000498-T1__Hap02_003045-T1,55
Hap02_000497-T1__Hap02_003046-T1,55
Hap02_000496-T1__Hap02_003047-T1,55
Hap02_000495-T1__Hap02_003048-T1,55
Hap02_000494-T1__Hap02_003049-T1,55
Hap02_000490-T1__Hap02_003051-T1,55
Hap02_000488-T1__Hap02_003052-T1,55
Hap02_000486-T1__Hap02_003053-T1,55
Hap02_000484-T1__Hap02_003054-T1,55
Hap02_000483-T1__Hap02_003055-T1,55
Hap02_000482-T1__Hap02_003057-T1,55
Hap02_000481-T1__Hap02_003058-T1,55
Hap02_000479-T1__Hap02_003059-T1,55
Hap02_000478-T1__Hap02_003060-T1,55
Hap02_000477-T1__Hap02_003061-T1,55
Hap02_000475-T1__Hap02_003062-T1,55
Hap02_000474-T1__Hap02_003064-T1,55
Hap02_000473-T1__Hap02_003065-T1,55
Hap02_000468-T1__Hap02_003066-T1,55
Hap02_000467-T1__Hap02_003067-T1,55
Hap02_000466-T1__Hap02_003068-T1,55
Hap02_000465-T1__Hap02_003069-T1,55
Hap02_000464-T1__Hap02_003070-T1,55
Hap02_000463-T1__Hap02_003072-T1,55
Hap02_000462-T1__Hap02_003073-T1,55
Hap02_000461-T1__Hap02_003074-T1,55
Hap02_000460-T1__Hap02_003075-T1,55
Hap02_000459-T1__Hap02_003076-T1,55
Hap02_000458-T1__Hap02_003077-T1,55
Hap02_000457-T1__Hap02_003078-T1,55
Hap02_000452-T1__Hap02_003083-T1,55
Hap02_000451-T1__Hap02_003084-T1,55
Hap02_000450-T1__Hap02_003085-T1,55
Hap02_000449-T1__Hap02_003086-T1,55
Hap02_000448-T1__Hap02_003087-T1,55
Hap02_000447-T1__Hap02_003088-T1,55
Hap02_000446-T1__Hap02_003089-T1,55
Hap02_000445-T1__Hap02_003090-T1,55
Hap02_000444-T1__Hap02_003091-T1,55
Hap02_000442-T1__Hap02_003092-T1,55
Hap02_000441-T1__Hap02_003093-T1,55
Hap02_000440-T1__Hap02_003094-T1,55
Hap02_000439-T1__Hap02_003095-T1,55
Hap02_000437-T1__Hap02_003096-T1,55
Hap02_000435-T1__Hap02_003097-T1,55
Hap02_000433-T1__Hap02_003098-T1,55
Hap02_000431-T1__Hap02_003100-T1,55
Hap02_000430-T1__Hap02_003101-T1,55
Hap02_000429-T1__Hap02_003102-T1,55
Hap02_000428-T1__Hap02_003103-T1,55
Hap02_000427-T1__Hap02_003104-T1,55
Hap02_000425-T1__Hap02_003105-T1,55
Hap02_000424-T1__Hap02_003106-T1,55
Hap02_000423-T1__Hap02_003107-T1,55
Hap02_000421-T1__Hap02_003108-T1,55
Hap02_000420-T1__Hap02_003110-T1,55
Hap02_000419-T1__Hap02_003111-T1,55
Hap02_000418-T1__Hap02_003112-T1,55
Hap02_000417-T1__Hap02_003113-T1,55
Hap02_000416-T1__Hap02_003114-T1,55
Hap02_000413-T1__Hap02_003115-T1,55
Hap02_000412-T1__Hap02_003116-T1,55
Hap02_000411-T1__Hap02_003117-T1,55
Hap02_000410-T1__Hap02_003119-T1,55
Hap02_000408-T1__Hap02_003121-T1,55
Hap02_000407-T1__Hap02_003122-T1,55
Hap02_000406-T1__Hap02_003123-T1,55
Hap02_000405-T1__Hap02_003125-T1,55
Hap02_000404-T1__Hap02_003126-T1,55
Hap02_000403-T1__Hap02_003128-T1,55
Hap02_000402-T1__Hap02_003129-T1,55
Hap02_000401-T1__Hap02_003130-T1,55
Hap02_000400-T1__Hap02_003131-T1,55
Hap02_000399-T1__Hap02_003132-T1,55
Hap02_000397-T1__Hap02_003133-T1,55
Hap02_000395-T1__Hap02_003134-T1,55
Hap02_000394-T1__Hap02_003138-T1,55
Hap02_000391-T1__Hap02_003141-T1,55
Hap02_000387-T1__Hap02_003142-T1,55
Hap02_000386-T1__Hap02_003146-T1,55
Hap02_000385-T1__Hap02_003147-T1,55
Hap02_000383-T1__Hap02_003148-T1,55
Hap02_000382-T1__Hap02_003149-T1,55
Hap02_000381-T1__Hap02_003150-T1,55
Hap02_000380-T1__Hap02_003151-T1,55
Hap02_000378-T1__Hap02_003152-T1,55
Hap02_000377-T1__Hap02_003153-T1,55
Hap02_000376-T1__Hap02_003154-T1,55
Hap02_000375-T1__Hap02_003155-T1,55
Hap02_000372-T1__Hap02_003157-T1,55
Hap02_000371-T1__Hap02_003159-T1,55
Hap02_000368-T1__Hap02_003162-T1,55
Hap02_000367-T1__Hap02_003163-T1,55
Hap02_000366-T1__Hap02_003164-T1,55
Hap02_000365-T1__Hap02_003165-T1,55
Hap02_000363-T1__Hap02_003166-T1,55
Hap02_000361-T1__Hap02_003168-T1,55
Hap02_000360-T1__Hap02_003169-T1,55
Hap02_000359-T1__Hap02_003170-T1,55
Hap02_000358-T1__Hap02_003171-T1,55
Hap02_000357-T1__Hap02_003172-T1,55
Hap02_000356-T1__Hap02_003173-T1,55
Hap02_000355-T1__Hap02_003174-T1,55
Hap02_000354-T1__Hap02_003175-T1,55
Hap02_000352-T1__Hap02_003176-T1,55
Hap02_000349-T1__Hap02_003179-T1,55
Hap02_000348-T1__Hap02_003181-T1,55
Hap02_000347-T1__Hap02_003182-T1,55
Hap02_000346-T1__Hap02_003183-T1,55
Hap02_000345-T1__Hap02_003184-T1,55
Hap02_000344-T1__Hap02_003189-T1,55
Hap02_000342-T1__Hap02_003191-T1,55
Hap02_000338-T1__Hap02_003192-T1,55
Hap02_000340-T1__Hap02_003193-T1,55
Hap02_000337-T1__Hap02_003196-T1,55
Hap02_000336-T1__Hap02_003197-T1,55
Hap02_000335-T1__Hap02_003198-T1,55
Hap02_000333-T1__Hap02_003199-T1,55
Hap02_000331-T1__Hap02_003200-T1,55
Hap02_000330-T1__Hap02_003202-T1,55
Hap02_000329-T1__Hap02_003203-T1,55
Hap02_000326-T1__Hap02_003205-T1,55
Hap02_000506-T1__Hap02_003032-T1,55
Hap02_000507-T1__Hap02_003033-T1,55
Hap02_000511-T1__Hap02_003035-T1,55
Hap02_000512-T1__Hap02_003036-T1,55
Hap02_000513-T1__Hap02_003037-T1,55
Hap02_000732-T1__Hap02_002795-T1,55
Hap02_000720-T1__Hap02_002817-T1,55
Hap02_000719-T1__Hap02_002818-T1,55
Hap02_000718-T1__Hap02_002819-T1,55
Hap02_000717-T1__Hap02_002820-T1,55
Hap02_000716-T1__Hap02_002821-T1,55
Hap02_000715-T1__Hap02_002822-T1,55
Hap02_000714-T1__Hap02_002826-T1,55
Hap02_000713-T1__Hap02_002827-T1,55
Hap02_000712-T1__Hap02_002828-T1,55
Hap02_000711-T1__Hap02_002830-T1,55
Hap02_000710-T1__Hap02_002831-T1,55
Hap02_000709-T1__Hap02_002832-T1,55
Hap02_000708-T1__Hap02_002833-T1,55
Hap02_000707-T1__Hap02_002834-T1,55
Hap02_000706-T1__Hap02_002835-T1,55
Hap02_000705-T1__Hap02_002838-T1,55
Hap02_000704-T1__Hap02_002839-T1,55
Hap02_000703-T1__Hap02_002840-T1,55
Hap02_000702-T1__Hap02_002841-T1,55
Hap02_000701-T1__Hap02_002842-T1,55
Hap02_000700-T1__Hap02_002843-T1,55
Hap02_000699-T1__Hap02_002844-T1,55
Hap02_000698-T1__Hap02_002845-T1,55
Hap02_000697-T1__Hap02_002846-T1,55
Hap02_000696-T1__Hap02_002847-T1,55
Hap02_000695-T1__Hap02_002848-T1,55
Hap02_000694-T1__Hap02_002849-T1,55
Hap02_000693-T1__Hap02_002852-T1,55
Hap02_000692-T1__Hap02_002853-T1,55
Hap02_000691-T1__Hap02_002854-T1,55
Hap02_000303-T1__Hap02_003213-T1,55
Hap02_000304-T1__Hap02_003214-T1,55
Hap02_000305-T1__Hap02_003215-T1,55
Hap02_000307-T1__Hap02_003217-T1,55
Hap02_000309-T1__Hap02_003218-T1,55
Hap02_000310-T1__Hap02_003219-T1,55
Hap02_000311-T1__Hap02_003220-T1,55
Hap02_000312-T1__Hap02_003221-T1,55
Hap02_000313-T1__Hap02_003222-T1,55
Hap02_000315-T1__Hap02_003224-T1,55
Hap02_000316-T1__Hap02_003225-T1,55
Hap02_000317-T1__Hap02_003227-T1,55
Hap02_000318-T1__Hap02_003228-T1,55
Hap02_000319-T1__Hap02_003230-T1,55
Hap02_000320-T1__Hap02_003231-T1,55
Hap02_000322-T1__Hap02_003232-T1,55
Hap02_000326-T1__Hap02_003235-T1,55
Hap02_000658-T1__Hap02_002855-T1,55
Hap02_000659-T1__Hap02_002856-T1,55
Hap02_000661-T1__Hap02_002857-T1,55
Hap02_000662-T1__Hap02_002858-T1,55
Hap02_000663-T1__Hap02_002859-T1,55
Hap02_000664-T1__Hap02_002860-T1,55
Hap02_000665-T1__Hap02_002861-T1,55
Hap02_000666-T1__Hap02_002862-T1,55
Hap02_000667-T1__Hap02_002863-T1,55
Hap02_000668-T1__Hap02_002864-T1,55
Hap02_000669-T1__Hap02_002865-T1,55
Hap02_000670-T1__Hap02_002866-T1,55
Hap02_000672-T1__Hap02_002867-T1,55
Hap02_000673-T1__Hap02_002868-T1,55
Hap02_000674-T1__Hap02_002869-T1,55
Hap02_000675-T1__Hap02_002870-T1,55
Hap02_000676-T1__Hap02_002871-T1,55
Hap02_000677-T1__Hap02_002872-T1,55
Hap02_000678-T1__Hap02_002873-T1,55
Hap02_000679-T1__Hap02_002874-T1,55
Hap02_000680-T1__Hap02_002875-T1,55
Hap02_000681-T1__Hap02_002877-T1,55
Hap02_000682-T1__Hap02_002878-T1,55
Hap02_000683-T1__Hap02_002879-T1,55
Hap02_000684-T1__Hap02_002880-T1,55
Hap02_000685-T1__Hap02_002881-T1,55
Hap02_000686-T1__Hap02_002882-T1,55
Hap02_000301-T1__Hap02_003250-T1,55
Hap02_000299-T1__Hap02_003251-T1,55
Hap02_000298-T1__Hap02_003252-T1,55
Hap02_000297-T1__Hap02_003253-T1,55
Hap02_000295-T1__Hap02_003255-T1,55
Hap02_000294-T1__Hap02_003256-T1,55
Hap02_000293-T1__Hap02_003257-T1,55
Hap02_000292-T1__Hap02_003258-T1,55
Hap02_003123-T1__Hap02_029850-T1,56
Hap02_000406-T1__Hap02_029850-T1,56
Hap02_003124-T1__Hap02_029851-T1,56
Hap02_003125-T1__Hap02_029852-T1,56
Hap02_000405-T1__Hap02_029852-T1,56
Hap02_003126-T1__Hap02_029853-T1,56
Hap02_000404-T1__Hap02_029853-T1,56
Hap02_003127-T1__Hap02_029854-T1,56
Hap02_002919-T1__Hap02_027571-T1,57
Hap02_000626-T1__Hap02_027571-T1,57
Hap02_002920-T1__Hap02_027570-T1,57
Hap02_002921-T1__Hap02_027569-T1,57
Hap02_000625-T1__Hap02_027569-T1,57
Hap02_002922-T1__Hap02_027568-T1,57
Hap02_000624-T1__Hap02_027568-T1,57
Hap02_000623-T1__Hap02_027567-T1,57
Hap02_002959-T1__Hap02_027572-T1,58
Hap02_002960-T1__Hap02_027573-T1,58
Hap02_000586-T1__Hap02_027573-T1,58
Hap02_002961-T1__Hap02_027574-T1,58
Hap02_000585-T1__Hap02_027574-T1,58
Hap02_002962-T1__Hap02_027575-T1,58
Hap02_000584-T1__Hap02_027575-T1,58
Hap02_003128-T1__Hap02_029245-T1,59
Hap02_000403-T1__Hap02_029245-T1,59
Hap02_003129-T1__Hap02_029244-T1,59
Hap02_000402-T1__Hap02_029244-T1,59
Hap02_003130-T1__Hap02_029243-T1,59
Hap02_000401-T1__Hap02_029243-T1,59
Hap02_005932-T1__Hap02_017510-T1,60
Hap02_005933-T1__Hap02_017509-T1,60
Hap02_005934-T1__Hap02_017508-T1,60
Hap02_005935-T1__Hap02_017504-T1,60
Hap02_005936-T1__Hap02_017502-T1,60
Hap02_005937-T1__Hap02_017500-T1,60
Hap02_005938-T1__Hap02_017499-T1,60
Hap02_005945-T1__Hap02_017478-T1,60
Hap02_005951-T1__Hap02_017477-T1,60
Hap02_005963-T1__Hap02_017455-T1,60
Hap02_005964-T1__Hap02_017456-T1,60
Hap02_005965-T1__Hap02_017457-T1,60
Hap02_005966-T1__Hap02_017458-T1,60
Hap02_005967-T1__Hap02_017459-T1,60
Hap02_005968-T1__Hap02_017460-T1,60
Hap02_005969-T1__Hap02_017463-T1,60
Hap02_005970-T1__Hap02_017464-T1,60
Hap02_005971-T1__Hap02_017465-T1,60
Hap02_005972-T1__Hap02_017467-T1,60
Hap02_005976-T1__Hap02_017468-T1,60
Hap02_005977-T1__Hap02_017469-T1,60
Hap02_005978-T1__Hap02_017470-T1,60
Hap02_005983-T1__Hap02_017444-T1,60
Hap02_006003-T1__Hap02_017439-T1,60
Hap02_006004-T1__Hap02_017437-T1,60
Hap02_006005-T1__Hap02_017436-T1,60
Hap02_006006-T1__Hap02_017435-T1,60
Hap02_006007-T1__Hap02_017434-T1,60
Hap02_006008-T1__Hap02_017433-T1,60
Hap02_006009-T1__Hap02_017432-T1,60
Hap02_006011-T1__Hap02_017431-T1,60
Hap02_006013-T1__Hap02_017430-T1,60
Hap02_006014-T1__Hap02_017429-T1,60
Hap02_006015-T1__Hap02_017428-T1,60
Hap02_006018-T1__Hap02_017427-T1,60
Hap02_006019-T1__Hap02_017425-T1,60
Hap02_006020-T1__Hap02_017424-T1,60
Hap02_006021-T1__Hap02_017423-T1,60
Hap02_006022-T1__Hap02_017422-T1,60
Hap02_006023-T1__Hap02_017421-T1,60
Hap02_006024-T1__Hap02_017420-T1,60
Hap02_006025-T1__Hap02_017417-T1,60
Hap02_006026-T1__Hap02_017415-T1,60
Hap02_006027-T1__Hap02_017414-T1,60
Hap02_006028-T1__Hap02_017411-T1,60
Hap02_006029-T1__Hap02_017410-T1,60
Hap02_006030-T1__Hap02_017408-T1,60
Hap02_006031-T1__Hap02_017407-T1,60
Hap02_006033-T1__Hap02_017406-T1,60
Hap02_006034-T1__Hap02_017405-T1,60
Hap02_006035-T1__Hap02_017404-T1,60
Hap02_006036-T1__Hap02_017402-T1,60
Hap02_006038-T1__Hap02_017400-T1,60
Hap02_006041-T1__Hap02_017397-T1,60
Hap02_006045-T1__Hap02_017396-T1,60
Hap02_006046-T1__Hap02_017395-T1,60
Hap02_006048-T1__Hap02_017393-T1,60
Hap02_006049-T1__Hap02_017392-T1,60
Hap02_006050-T1__Hap02_017391-T1,60
Hap02_006053-T1__Hap02_017389-T1,60
Hap02_006054-T1__Hap02_017388-T1,60
Hap02_006055-T1__Hap02_017387-T1,60
Hap02_006056-T1__Hap02_017386-T1,60
Hap02_006058-T1__Hap02_017385-T1,60
Hap02_006059-T1__Hap02_017384-T1,60
Hap02_006060-T1__Hap02_017383-T1,60
Hap02_006061-T1__Hap02_017382-T1,60
Hap02_006062-T1__Hap02_017381-T1,60
Hap02_006063-T1__Hap02_017380-T1,60
Hap02_006064-T1__Hap02_017379-T1,60
Hap02_006065-T1__Hap02_017378-T1,60
Hap02_006066-T1__Hap02_017377-T1,60
Hap02_006067-T1__Hap02_017376-T1,60
Hap02_006068-T1__Hap02_017374-T1,60
Hap02_006070-T1__Hap02_017373-T1,60
Hap02_006071-T1__Hap02_017372-T1,60
Hap02_006077-T1__Hap02_017371-T1,60
Hap02_006078-T1__Hap02_017369-T1,60
Hap02_006079-T1__Hap02_017368-T1,60
Hap02_006080-T1__Hap02_017366-T1,60
Hap02_006081-T1__Hap02_017365-T1,60
Hap02_006082-T1__Hap02_017364-T1,60
Hap02_006084-T1__Hap02_017363-T1,60
Hap02_006085-T1__Hap02_017362-T1,60
Hap02_006087-T1__Hap02_017361-T1,60
Hap02_006088-T1__Hap02_017360-T1,60
Hap02_006089-T1__Hap02_017359-T1,60
Hap02_006090-T1__Hap02_017358-T1,60
Hap02_006091-T1__Hap02_017357-T1,60
Hap02_006092-T1__Hap02_017356-T1,60
Hap02_006093-T1__Hap02_017355-T1,60
Hap02_006094-T1__Hap02_017354-T1,60
Hap02_006095-T1__Hap02_017353-T1,60
Hap02_006096-T1__Hap02_017352-T1,60
Hap02_006097-T1__Hap02_017349-T1,60
Hap02_006102-T1__Hap02_017348-T1,60
Hap02_006106-T1__Hap02_017329-T1,60
Hap02_006124-T1__Hap02_017324-T1,60
Hap02_006125-T1__Hap02_017325-T1,60
Hap02_006126-T1__Hap02_017321-T1,60
Hap02_006127-T1__Hap02_017320-T1,60
Hap02_006129-T1__Hap02_017319-T1,60
Hap02_006130-T1__Hap02_017318-T1,60
Hap02_006131-T1__Hap02_017317-T1,60
Hap02_006132-T1__Hap02_017316-T1,60
Hap02_006133-T1__Hap02_017315-T1,60
Hap02_006134-T1__Hap02_017314-T1,60
Hap02_006135-T1__Hap02_017313-T1,60
Hap02_006136-T1__Hap02_017312-T1,60
Hap02_006137-T1__Hap02_017309-T1,60
Hap02_006138-T1__Hap02_017308-T1,60
Hap02_006139-T1__Hap02_017306-T1,60
Hap02_006140-T1__Hap02_017305-T1,60
Hap02_006141-T1__Hap02_017304-T1,60
Hap02_006142-T1__Hap02_017303-T1,60
Hap02_006143-T1__Hap02_017302-T1,60
Hap02_006144-T1__Hap02_017301-T1,60
Hap02_006145-T1__Hap02_017300-T1,60
Hap02_006146-T1__Hap02_017298-T1,60
Hap02_006147-T1__Hap02_017297-T1,60
Hap02_006148-T1__Hap02_017296-T1,60
Hap02_006149-T1__Hap02_017295-T1,60
Hap02_006150-T1__Hap02_017294-T1,60
Hap02_006151-T1__Hap02_017293-T1,60
Hap02_006152-T1__Hap02_017292-T1,60
Hap02_006153-T1__Hap02_017290-T1,60
Hap02_006156-T1__Hap02_017289-T1,60
Hap02_006157-T1__Hap02_017288-T1,60
Hap02_006159-T1__Hap02_017287-T1,60
Hap02_006163-T1__Hap02_017285-T1,60
Hap02_006165-T1__Hap02_017284-T1,60
Hap02_006166-T1__Hap02_017283-T1,60
Hap02_006167-T1__Hap02_017282-T1,60
Hap02_006168-T1__Hap02_017281-T1,60
Hap02_006169-T1__Hap02_017280-T1,60
Hap02_006171-T1__Hap02_017279-T1,60
Hap02_006172-T1__Hap02_017278-T1,60
Hap02_006173-T1__Hap02_017275-T1,60
Hap02_006174-T1__Hap02_017274-T1,60
Hap02_006175-T1__Hap02_017273-T1,60
Hap02_006176-T1__Hap02_017272-T1,60
Hap02_006178-T1__Hap02_017271-T1,60
Hap02_006179-T1__Hap02_017270-T1,60
Hap02_006181-T1__Hap02_017269-T1,60
Hap02_006183-T1__Hap02_017268-T1,60
Hap02_006184-T1__Hap02_017267-T1,60
Hap02_006185-T1__Hap02_017266-T1,60
Hap02_006186-T1__Hap02_017263-T1,60
Hap02_006187-T1__Hap02_017262-T1,60
Hap02_006188-T1__Hap02_017260-T1,60
Hap02_006190-T1__Hap02_017258-T1,60
Hap02_006191-T1__Hap02_017257-T1,60
Hap02_006192-T1__Hap02_017255-T1,60
Hap02_006193-T1__Hap02_017254-T1,60
Hap02_006194-T1__Hap02_017252-T1,60
Hap02_006195-T1__Hap02_017250-T1,60
Hap02_006196-T1__Hap02_017249-T1,60
Hap02_006197-T1__Hap02_017248-T1,60
Hap02_006198-T1__Hap02_017247-T1,60
Hap02_006199-T1__Hap02_017246-T1,60
Hap02_006200-T1__Hap02_017245-T1,60
Hap02_006201-T1__Hap02_017244-T1,60
Hap02_006202-T1__Hap02_017243-T1,60
Hap02_006203-T1__Hap02_017242-T1,60
Hap02_006204-T1__Hap02_017241-T1,60
Hap02_006205-T1__Hap02_017240-T1,60
Hap02_006206-T1__Hap02_017237-T1,60
Hap02_006207-T1__Hap02_017236-T1,60
Hap02_006208-T1__Hap02_017235-T1,60
Hap02_006209-T1__Hap02_017234-T1,60
Hap02_006210-T1__Hap02_017233-T1,60
Hap02_006211-T1__Hap02_017232-T1,60
Hap02_006212-T1__Hap02_017231-T1,60
Hap02_006214-T1__Hap02_017230-T1,60
Hap02_006215-T1__Hap02_017229-T1,60
Hap02_006216-T1__Hap02_017228-T1,60
Hap02_006217-T1__Hap02_017227-T1,60
Hap02_006218-T1__Hap02_017226-T1,60
Hap02_006219-T1__Hap02_017225-T1,60
Hap02_006221-T1__Hap02_017223-T1,60
Hap02_006222-T1__Hap02_017221-T1,60
Hap02_006223-T1__Hap02_017220-T1,60
Hap02_006224-T1__Hap02_017219-T1,60
Hap02_006225-T1__Hap02_017218-T1,60
Hap02_006226-T1__Hap02_017217-T1,60
Hap02_006227-T1__Hap02_017216-T1,60
Hap02_006228-T1__Hap02_017215-T1,60
Hap02_006230-T1__Hap02_017214-T1,60
Hap02_006231-T1__Hap02_017213-T1,60
Hap02_006232-T1__Hap02_017212-T1,60
Hap02_006233-T1__Hap02_017210-T1,60
Hap02_006235-T1__Hap02_017209-T1,60
Hap02_006236-T1__Hap02_017208-T1,60
Hap02_006237-T1__Hap02_017207-T1,60
Hap02_006238-T1__Hap02_017206-T1,60
Hap02_006239-T1__Hap02_017205-T1,60
Hap02_006242-T1__Hap02_017199-T1,60
Hap02_006243-T1__Hap02_017201-T1,60
Hap02_006245-T1__Hap02_017198-T1,60
Hap02_006247-T1__Hap02_017197-T1,60
Hap02_006248-T1__Hap02_017196-T1,60
Hap02_006250-T1__Hap02_017195-T1,60
Hap02_006253-T1__Hap02_017194-T1,60
Hap02_006254-T1__Hap02_017192-T1,60
Hap02_006255-T1__Hap02_017191-T1,60
Hap02_006256-T1__Hap02_017189-T1,60
Hap02_006257-T1__Hap02_017188-T1,60
Hap02_006258-T1__Hap02_017187-T1,60
Hap02_006259-T1__Hap02_017186-T1,60
Hap02_006261-T1__Hap02_017184-T1,60
Hap02_006262-T1__Hap02_017183-T1,60
Hap02_006263-T1__Hap02_017181-T1,60
Hap02_006264-T1__Hap02_017180-T1,60
Hap02_006265-T1__Hap02_017179-T1,60
Hap02_006266-T1__Hap02_017178-T1,60
Hap02_006267-T1__Hap02_017177-T1,60
Hap02_006269-T1__Hap02_017176-T1,60
Hap02_006270-T1__Hap02_017175-T1,60
Hap02_006271-T1__Hap02_017174-T1,60
Hap02_006272-T1__Hap02_017173-T1,60
Hap02_006273-T1__Hap02_017172-T1,60
Hap02_006274-T1__Hap02_017171-T1,60
Hap02_006276-T1__Hap02_017169-T1,60
Hap02_006277-T1__Hap02_017168-T1,60
Hap02_006278-T1__Hap02_017167-T1,60
Hap02_006279-T1__Hap02_017166-T1,60
Hap02_006280-T1__Hap02_017165-T1,60
Hap02_006281-T1__Hap02_017164-T1,60
Hap02_006282-T1__Hap02_017163-T1,60
Hap02_006283-T1__Hap02_017162-T1,60
Hap02_006284-T1__Hap02_017161-T1,60
Hap02_006285-T1__Hap02_017160-T1,60
Hap02_006286-T1__Hap02_017159-T1,60
Hap02_006287-T1__Hap02_017158-T1,60
Hap02_006288-T1__Hap02_017153-T1,60
Hap02_006289-T1__Hap02_017152-T1,60
Hap02_006293-T1__Hap02_017151-T1,60
Hap02_006294-T1__Hap02_017150-T1,60
Hap02_006295-T1__Hap02_017149-T1,60
Hap02_006296-T1__Hap02_017147-T1,60
Hap02_006297-T1__Hap02_017145-T1,60
Hap02_006298-T1__Hap02_017144-T1,60
Hap02_006299-T1__Hap02_017143-T1,60
Hap02_006300-T1__Hap02_017142-T1,60
Hap02_006301-T1__Hap02_017141-T1,60
Hap02_006302-T1__Hap02_017140-T1,60
Hap02_006303-T1__Hap02_017139-T1,60
Hap02_006304-T1__Hap02_017138-T1,60
Hap02_006305-T1__Hap02_017137-T1,60
Hap02_006306-T1__Hap02_017136-T1,60
Hap02_006307-T1__Hap02_017135-T1,60
Hap02_006308-T1__Hap02_017134-T1,60
Hap02_006309-T1__Hap02_017133-T1,60
Hap02_006310-T1__Hap02_017132-T1,60
Hap02_006311-T1__Hap02_017131-T1,60
Hap02_006312-T1__Hap02_017130-T1,60
Hap02_006313-T1__Hap02_017129-T1,60
Hap02_006315-T1__Hap02_017127-T1,60
Hap02_006316-T1__Hap02_017126-T1,60
Hap02_006317-T1__Hap02_017125-T1,60
Hap02_006318-T1__Hap02_017124-T1,60
Hap02_006319-T1__Hap02_017123-T1,60
Hap02_006320-T1__Hap02_017122-T1,60
Hap02_006322-T1__Hap02_017118-T1,60
Hap02_006323-T1__Hap02_017117-T1,60
Hap02_006324-T1__Hap02_017115-T1,60
Hap02_006326-T1__Hap02_017114-T1,60
Hap02_006327-T1__Hap02_017112-T1,60
Hap02_006328-T1__Hap02_017111-T1,60
Hap02_006329-T1__Hap02_017110-T1,60
Hap02_006330-T1__Hap02_017109-T1,60
Hap02_006331-T1__Hap02_017108-T1,60
Hap02_006332-T1__Hap02_017107-T1,60
Hap02_006333-T1__Hap02_017106-T1,60
Hap02_006335-T1__Hap02_017104-T1,60
Hap02_006336-T1__Hap02_017103-T1,60
Hap02_006337-T1__Hap02_017102-T1,60
Hap02_006338-T1__Hap02_017101-T1,60
Hap02_006340-T1__Hap02_017100-T1,60
Hap02_006341-T1__Hap02_017099-T1,60
Hap02_006342-T1__Hap02_017097-T1,60
Hap02_006343-T1__Hap02_017096-T1,60
Hap02_006345-T1__Hap02_017095-T1,60
Hap02_006346-T1__Hap02_017094-T1,60
Hap02_006348-T1__Hap02_017093-T1,60
Hap02_006349-T1__Hap02_017090-T1,60
Hap02_006350-T1__Hap02_017091-T1,60
Hap02_006351-T1__Hap02_017088-T1,60
Hap02_006352-T1__Hap02_017087-T1,60
Hap02_006353-T1__Hap02_017086-T1,60
Hap02_006354-T1__Hap02_017085-T1,60
Hap02_006355-T1__Hap02_017084-T1,60
Hap02_006356-T1__Hap02_017083-T1,60
Hap02_006358-T1__Hap02_017082-T1,60
Hap02_006359-T1__Hap02_017081-T1,60
Hap02_006360-T1__Hap02_017080-T1,60
Hap02_006363-T1__Hap02_017079-T1,60
Hap02_006364-T1__Hap02_017078-T1,60
Hap02_006365-T1__Hap02_017077-T1,60
Hap02_006366-T1__Hap02_017076-T1,60
Hap02_006367-T1__Hap02_017075-T1,60
Hap02_006368-T1__Hap02_017074-T1,60
Hap02_006369-T1__Hap02_017073-T1,60
Hap02_006370-T1__Hap02_017072-T1,60
Hap02_006371-T1__Hap02_017071-T1,60
Hap02_006372-T1__Hap02_017070-T1,60
Hap02_006373-T1__Hap02_017069-T1,60
Hap02_006374-T1__Hap02_017068-T1,60
Hap02_006375-T1__Hap02_017067-T1,60
Hap02_006376-T1__Hap02_017066-T1,60
Hap02_006377-T1__Hap02_017065-T1,60
Hap02_006378-T1__Hap02_017064-T1,60
Hap02_006379-T1__Hap02_017063-T1,60
Hap02_006382-T1__Hap02_017061-T1,60
Hap02_006383-T1__Hap02_017060-T1,60
Hap02_006384-T1__Hap02_017059-T1,60
Hap02_006385-T1__Hap02_017058-T1,60
Hap02_006386-T1__Hap02_017057-T1,60
Hap02_006387-T1__Hap02_017056-T1,60
Hap02_006388-T1__Hap02_017055-T1,60
Hap02_006389-T1__Hap02_017054-T1,60
Hap02_006390-T1__Hap02_017053-T1,60
Hap02_006391-T1__Hap02_017052-T1,60
Hap02_006393-T1__Hap02_017051-T1,60
Hap02_006394-T1__Hap02_017050-T1,60
Hap02_006395-T1__Hap02_017049-T1,60
Hap02_006396-T1__Hap02_017048-T1,60
Hap02_006397-T1__Hap02_017047-T1,60
Hap02_006399-T1__Hap02_017045-T1,60
Hap02_006400-T1__Hap02_017044-T1,60
