pair	gene_x	gene_y	dS	Segment_dS	AnchorKs_GMM_Component
Hap02_007221-T1__Hap02_015652-T1	Hap02_007221-T1	Hap02_015652-T1	0.0685	0.09235	0
Hap02_007222-T1__Hap02_015653-T1	Hap02_015653-T1	Hap02_007222-T1	0.0837	0.09235	0
Hap02_007223-T1__Hap02_015654-T1	Hap02_007223-T1	Hap02_015654-T1	0.1554	0.09235	0
Hap02_007229-T1__Hap02_015670-T1	Hap02_007229-T1	Hap02_015670-T1	0.0702	0.09235	0
Hap02_007232-T1__Hap02_015672-T1	Hap02_007232-T1	Hap02_015672-T1	0.0684	0.09235	0
Hap02_007233-T1__Hap02_015673-T1	Hap02_015673-T1	Hap02_007233-T1	0.0593	0.09235	0
Hap02_007240-T1__Hap02_015680-T1	Hap02_015680-T1	Hap02_007240-T1	0.0701	0.09235	0
Hap02_007241-T1__Hap02_015681-T1	Hap02_015681-T1	Hap02_007241-T1	0.0715	0.09235	0
Hap02_007242-T1__Hap02_015682-T1	Hap02_015682-T1	Hap02_007242-T1	0.0465	0.09235	0
Hap02_007243-T1__Hap02_015683-T1	Hap02_015683-T1	Hap02_007243-T1	0.0651	0.09235	0
Hap02_007244-T1__Hap02_015684-T1	Hap02_007244-T1	Hap02_015684-T1	0.5247	0.09235	0
Hap02_007245-T1__Hap02_015687-T1	Hap02_015687-T1	Hap02_007245-T1	0.2508	0.09235	0
Hap02_007248-T1__Hap02_015699-T1	Hap02_015699-T1	Hap02_007248-T1	0.0925	0.09235	0
Hap02_007249-T1__Hap02_015700-T1	Hap02_007249-T1	Hap02_015700-T1	0.0809	0.09235	0
Hap02_007251-T1__Hap02_015701-T1	Hap02_015701-T1	Hap02_007251-T1	0.0702	0.09235	0
Hap02_007252-T1__Hap02_015702-T1	Hap02_007252-T1	Hap02_015702-T1	0.2074	0.09235	0
Hap02_007253-T1__Hap02_015704-T1	Hap02_007253-T1	Hap02_015704-T1	0.0551	0.09235	0
Hap02_007255-T1__Hap02_015705-T1	Hap02_007255-T1	Hap02_015705-T1	0.0622	0.09235	0
Hap02_007256-T1__Hap02_015706-T1	Hap02_015706-T1	Hap02_007256-T1	0.067	0.09235	0
Hap02_007257-T1__Hap02_015707-T1	Hap02_007257-T1	Hap02_015707-T1	0.0316	0.09235	0
Hap02_007258-T1__Hap02_015708-T1	Hap02_007258-T1	Hap02_015708-T1	0.0432	0.09235	0
Hap02_007259-T1__Hap02_015709-T1	Hap02_015709-T1	Hap02_007259-T1	0.0232	0.09235	0
Hap02_007260-T1__Hap02_015710-T1	Hap02_007260-T1	Hap02_015710-T1	0.1241	0.09235	0
Hap02_007261-T1__Hap02_015711-T1	Hap02_007261-T1	Hap02_015711-T1	0.0684	0.09235	0
Hap02_007264-T1__Hap02_015715-T1	Hap02_007264-T1	Hap02_015715-T1	0.1931	0.09235	0
Hap02_007265-T1__Hap02_015718-T1	Hap02_015718-T1	Hap02_007265-T1	0.1127	0.09235	0
Hap02_007266-T1__Hap02_015719-T1	Hap02_007266-T1	Hap02_015719-T1	0.0956	0.09235	0
Hap02_007268-T1__Hap02_015722-T1	Hap02_015722-T1	Hap02_007268-T1	0.1693	0.09235	0
Hap02_007269-T1__Hap02_015723-T1	Hap02_015723-T1	Hap02_007269-T1	0.1397	0.09235	0
Hap02_007270-T1__Hap02_015724-T1	Hap02_015724-T1	Hap02_007270-T1	0.3658	0.09235	0
Hap02_007272-T1__Hap02_015727-T1	Hap02_007272-T1	Hap02_015727-T1	0.071	0.09235	0
Hap02_007277-T1__Hap02_015729-T1	Hap02_015729-T1	Hap02_007277-T1	0.167	0.09235	0
Hap02_007278-T1__Hap02_015730-T1	Hap02_007278-T1	Hap02_015730-T1	0.0335	0.09235	0
Hap02_007279-T1__Hap02_015731-T1	Hap02_007279-T1	Hap02_015731-T1	0.0449	0.09235	0
Hap02_007282-T1__Hap02_015735-T1	Hap02_007282-T1	Hap02_015735-T1	0.1075	0.09235	0
Hap02_007284-T1__Hap02_015737-T1	Hap02_007284-T1	Hap02_015737-T1	0.059	0.09235	0
Hap02_007287-T1__Hap02_015738-T1	Hap02_015738-T1	Hap02_007287-T1	0.0813	0.09235	0
Hap02_007288-T1__Hap02_015739-T1	Hap02_015739-T1	Hap02_007288-T1	0.1952	0.09235	0
Hap02_007289-T1__Hap02_015743-T1	Hap02_007289-T1	Hap02_015743-T1	0.2462	0.09235	0
Hap02_007292-T1__Hap02_015745-T1	Hap02_015745-T1	Hap02_007292-T1	0.0593	0.09235	0
Hap02_007293-T1__Hap02_015746-T1	Hap02_007293-T1	Hap02_015746-T1	0.0589	0.09235	0
Hap02_007294-T1__Hap02_015747-T1	Hap02_015747-T1	Hap02_007294-T1	0.1483	0.09235	0
Hap02_007295-T1__Hap02_015748-T1	Hap02_015748-T1	Hap02_007295-T1	0.5761	0.09235	0
Hap02_007297-T1__Hap02_015749-T1	Hap02_015749-T1	Hap02_007297-T1	0.0764	0.09235	0
Hap02_007298-T1__Hap02_015750-T1	Hap02_007298-T1	Hap02_015750-T1	0.0832	0.09235	0
Hap02_007299-T1__Hap02_015751-T1	Hap02_007299-T1	Hap02_015751-T1	0.0682	0.09235	0
Hap02_007300-T1__Hap02_015752-T1	Hap02_015752-T1	Hap02_007300-T1	0.0492	0.09235	0
Hap02_007302-T1__Hap02_015756-T1	Hap02_015756-T1	Hap02_007302-T1	0.0766	0.09235	0
Hap02_007303-T1__Hap02_015757-T1	Hap02_007303-T1	Hap02_015757-T1	0.0735	0.09235	0
Hap02_007304-T1__Hap02_015758-T1	Hap02_007304-T1	Hap02_015758-T1	0.0487	0.09235	0
Hap02_007305-T1__Hap02_015759-T1	Hap02_015759-T1	Hap02_007305-T1	0.0704	0.09235	0
Hap02_007307-T1__Hap02_015763-T1	Hap02_015763-T1	Hap02_007307-T1	0.0985	0.09235	0
Hap02_007308-T1__Hap02_015765-T1	Hap02_015765-T1	Hap02_007308-T1	0.0798	0.09235	0
Hap02_007311-T1__Hap02_015766-T1	Hap02_007311-T1	Hap02_015766-T1	0.0573	0.09235	0
Hap02_007312-T1__Hap02_015768-T1	Hap02_015768-T1	Hap02_007312-T1	0.041	0.09235	0
Hap02_007313-T1__Hap02_015769-T1	Hap02_007313-T1	Hap02_015769-T1	0.2986	0.09235	0
Hap02_007315-T1__Hap02_015770-T1	Hap02_007315-T1	Hap02_015770-T1	0.2346	0.09235	0
Hap02_007318-T1__Hap02_015774-T1	Hap02_015774-T1	Hap02_007318-T1	0.0433	0.09235	0
Hap02_007319-T1__Hap02_015775-T1	Hap02_015775-T1	Hap02_007319-T1	0.0619	0.09235	0
Hap02_007320-T1__Hap02_015776-T1	Hap02_007320-T1	Hap02_015776-T1	0.0833	0.09235	0
Hap02_007321-T1__Hap02_015777-T1	Hap02_015777-T1	Hap02_007321-T1	0.3479	0.09235	0
Hap02_007322-T1__Hap02_015779-T1	Hap02_007322-T1	Hap02_015779-T1	0.1534	0.09235	0
Hap02_007323-T1__Hap02_015780-T1	Hap02_007323-T1	Hap02_015780-T1	0.1228	0.09235	0
Hap02_007324-T1__Hap02_015781-T1	Hap02_007324-T1	Hap02_015781-T1	0.0533	0.09235	0
Hap02_007325-T1__Hap02_015782-T1	Hap02_007325-T1	Hap02_015782-T1	0.077	0.09235	0
Hap02_007327-T1__Hap02_015785-T1	Hap02_007327-T1	Hap02_015785-T1	0.0263	0.09235	0
Hap02_007328-T1__Hap02_015786-T1	Hap02_007328-T1	Hap02_015786-T1	0.0299	0.09235	0
Hap02_007329-T1__Hap02_015787-T1	Hap02_015787-T1	Hap02_007329-T1	0.0549	0.09235	0
Hap02_007330-T1__Hap02_015788-T1	Hap02_015788-T1	Hap02_007330-T1	0.0885	0.09235	0
Hap02_007331-T1__Hap02_015789-T1	Hap02_007331-T1	Hap02_015789-T1	0.0511	0.09235	0
Hap02_007333-T1__Hap02_015790-T1	Hap02_007333-T1	Hap02_015790-T1	0.0916	0.09235	0
Hap02_007334-T1__Hap02_015791-T1	Hap02_007334-T1	Hap02_015791-T1	0.0607	0.09235	0
Hap02_007335-T1__Hap02_015792-T1	Hap02_007335-T1	Hap02_015792-T1	0.0968	0.09235	0
Hap02_007336-T1__Hap02_015793-T1	Hap02_015793-T1	Hap02_007336-T1	0.0517	0.09235	0
Hap02_007338-T1__Hap02_015796-T1	Hap02_015796-T1	Hap02_007338-T1	0.4221	0.09235	0
Hap02_007340-T1__Hap02_015798-T1	Hap02_007340-T1	Hap02_015798-T1	0.1321	0.09235	0
Hap02_007341-T1__Hap02_015799-T1	Hap02_007341-T1	Hap02_015799-T1	0.1382	0.09235	0
Hap02_007342-T1__Hap02_015800-T1	Hap02_015800-T1	Hap02_007342-T1	0.0707	0.09235	0
Hap02_007343-T1__Hap02_015801-T1	Hap02_007343-T1	Hap02_015801-T1	0.0426	0.09235	0
Hap02_007344-T1__Hap02_015802-T1	Hap02_015802-T1	Hap02_007344-T1	0.0365	0.09235	0
Hap02_007345-T1__Hap02_015804-T1	Hap02_015804-T1	Hap02_007345-T1	0.0421	0.09235	0
Hap02_007346-T1__Hap02_015805-T1	Hap02_007346-T1	Hap02_015805-T1	0.0581	0.09235	0
Hap02_007347-T1__Hap02_015806-T1	Hap02_015806-T1	Hap02_007347-T1	0.0615	0.09235	0
Hap02_007350-T1__Hap02_015807-T1	Hap02_015807-T1	Hap02_007350-T1	0.0537	0.09235	0
Hap02_007351-T1__Hap02_015809-T1	Hap02_015809-T1	Hap02_007351-T1	0.0443	0.09235	0
Hap02_007354-T1__Hap02_015815-T1	Hap02_015815-T1	Hap02_007354-T1	0.0276	0.09235	0
Hap02_007360-T1__Hap02_010088-T1	Hap02_007360-T1	Hap02_010088-T1	0.022	0.022	0
Hap02_007364-T1__Hap02_016911-T1	Hap02_007364-T1	Hap02_016911-T1	0.0993	0.08795	0
Hap02_007365-T1__Hap02_016912-T1	Hap02_007365-T1	Hap02_016912-T1	0.1843	0.08795	0
Hap02_007366-T1__Hap02_016913-T1	Hap02_007366-T1	Hap02_016913-T1	0.0602	0.08795	0
Hap02_007367-T1__Hap02_016914-T1	Hap02_016914-T1	Hap02_007367-T1	0.1615	0.08795	0
Hap02_007368-T1__Hap02_016916-T1	Hap02_007368-T1	Hap02_016916-T1	0.0542	0.08795	0
Hap02_007369-T1__Hap02_016917-T1	Hap02_007369-T1	Hap02_016917-T1	0.062	0.08795	0
Hap02_007370-T1__Hap02_016918-T1	Hap02_007370-T1	Hap02_016918-T1	0.0605	0.08795	0
Hap02_007373-T1__Hap02_016919-T1	Hap02_016919-T1	Hap02_007373-T1	0.1207	0.08795	0
Hap02_007374-T1__Hap02_016920-T1	Hap02_016920-T1	Hap02_007374-T1	0.1117	0.08795	0
Hap02_007376-T1__Hap02_016923-T1	Hap02_007376-T1	Hap02_016923-T1	0.0928	0.08795	0
Hap02_007377-T1__Hap02_016924-T1	Hap02_016924-T1	Hap02_007377-T1	0.1313	0.08795	0
Hap02_007378-T1__Hap02_016925-T1	Hap02_007378-T1	Hap02_016925-T1	0.0854	0.08795	0
Hap02_007381-T1__Hap02_016926-T1	Hap02_007381-T1	Hap02_016926-T1	0.0389	0.08795	0
Hap02_007382-T1__Hap02_016927-T1	Hap02_007382-T1	Hap02_016927-T1	0.0721	0.08795	0
Hap02_007383-T1__Hap02_016928-T1	Hap02_007383-T1	Hap02_016928-T1	0.0755	0.08795	0
Hap02_007384-T1__Hap02_016929-T1	Hap02_016929-T1	Hap02_007384-T1	0.0643	0.08795	0
Hap02_007387-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_007387-T1	0.025	0.08795	0
Hap02_007388-T1__Hap02_016933-T1	Hap02_007388-T1	Hap02_016933-T1	0.0467	0.08795	0
Hap02_007389-T1__Hap02_016934-T1	Hap02_016934-T1	Hap02_007389-T1	0.0811	0.08795	0
Hap02_007391-T1__Hap02_016935-T1	Hap02_016935-T1	Hap02_007391-T1	0.4266	0.08795	0
Hap02_007392-T1__Hap02_016937-T1	Hap02_016937-T1	Hap02_007392-T1	0.0565	0.08795	0
Hap02_007393-T1__Hap02_016938-T1	Hap02_016938-T1	Hap02_007393-T1	0.0258	0.08795	0
Hap02_007399-T1__Hap02_016941-T1	Hap02_007399-T1	Hap02_016941-T1	0.1117	0.08795	0
Hap02_007400-T1__Hap02_016942-T1	Hap02_007400-T1	Hap02_016942-T1	0.0809	0.08795	0
Hap02_007401-T1__Hap02_016943-T1	Hap02_007401-T1	Hap02_016943-T1	0.0342	0.08795	0
Hap02_007403-T1__Hap02_016944-T1	Hap02_016944-T1	Hap02_007403-T1	0.0916	0.08795	0
Hap02_007404-T1__Hap02_016945-T1	Hap02_007404-T1	Hap02_016945-T1	0.1159	0.08795	0
Hap02_007406-T1__Hap02_016947-T1	Hap02_007406-T1	Hap02_016947-T1	0.1022	0.08795	0
Hap02_007407-T1__Hap02_016948-T1	Hap02_007407-T1	Hap02_016948-T1	0.1052	0.08795	0
Hap02_007410-T1__Hap02_016950-T1	Hap02_016950-T1	Hap02_007410-T1	0.4676	0.08795	0
Hap02_007412-T1__Hap02_016953-T1	Hap02_007412-T1	Hap02_016953-T1	0.0389	0.08795	0
Hap02_007413-T1__Hap02_016954-T1	Hap02_007413-T1	Hap02_016954-T1	0.1098	0.08795	0
Hap02_007416-T1__Hap02_016960-T1	Hap02_016960-T1	Hap02_007416-T1	0.0001	0.08795	0
Hap02_007417-T1__Hap02_016961-T1	Hap02_007417-T1	Hap02_016961-T1	0.0549	0.08795	0
Hap02_007418-T1__Hap02_016962-T1	Hap02_016962-T1	Hap02_007418-T1	0.1232	0.08795	0
Hap02_007419-T1__Hap02_016963-T1	Hap02_007419-T1	Hap02_016963-T1	0.0936	0.08795	0
Hap02_007424-T1__Hap02_016966-T1	Hap02_016966-T1	Hap02_007424-T1	0.0535	0.08795	0
Hap02_007425-T1__Hap02_016967-T1	Hap02_007425-T1	Hap02_016967-T1	0.0593	0.08795	0
Hap02_007426-T1__Hap02_016968-T1	Hap02_007426-T1	Hap02_016968-T1	0.1437	0.08795	0
Hap02_007428-T1__Hap02_016971-T1	Hap02_007428-T1	Hap02_016971-T1	0.0578	0.08795	0
Hap02_007429-T1__Hap02_016972-T1	Hap02_016972-T1	Hap02_007429-T1	0.0623	0.08795	0
Hap02_007430-T1__Hap02_016973-T1	Hap02_007430-T1	Hap02_016973-T1	0.0908	0.08795	0
Hap02_007433-T1__Hap02_016976-T1	Hap02_016976-T1	Hap02_007433-T1	0.2112	0.08795	0
Hap02_007434-T1__Hap02_016980-T1	Hap02_007434-T1	Hap02_016980-T1	0.0521	0.08795	0
Hap02_007435-T1__Hap02_016981-T1	Hap02_016981-T1	Hap02_007435-T1	0.1904	0.08795	0
Hap02_007437-T1__Hap02_016982-T1	Hap02_007437-T1	Hap02_016982-T1	0.0923	0.08795	0
Hap02_007438-T1__Hap02_016983-T1	Hap02_016983-T1	Hap02_007438-T1	0.0963	0.08795	0
Hap02_007439-T1__Hap02_016984-T1	Hap02_007439-T1	Hap02_016984-T1	0.1121	0.08795	0
Hap02_007440-T1__Hap02_016985-T1	Hap02_016985-T1	Hap02_007440-T1	0.1367	0.08795	0
Hap02_007442-T1__Hap02_016990-T1	Hap02_016990-T1	Hap02_007442-T1	0.1528	0.08795	0
Hap02_007443-T1__Hap02_016991-T1	Hap02_007443-T1	Hap02_016991-T1	0.0414	0.08795	0
Hap02_007444-T1__Hap02_016992-T1	Hap02_007444-T1	Hap02_016992-T1	0.5214	0.08795	0
Hap02_007446-T1__Hap02_016994-T1	Hap02_016994-T1	Hap02_007446-T1	0.1834	0.08795	0
Hap02_007449-T1__Hap02_016996-T1	Hap02_016996-T1	Hap02_007449-T1	0.0925	0.08795	0
Hap02_007450-T1__Hap02_016997-T1	Hap02_007450-T1	Hap02_016997-T1	0.0292	0.08795	0
Hap02_007451-T1__Hap02_016998-T1	Hap02_007451-T1	Hap02_016998-T1	0.0703	0.08795	0
Hap02_007454-T1__Hap02_016999-T1	Hap02_007454-T1	Hap02_016999-T1	0.0445	0.08795	0
Hap02_007455-T1__Hap02_017000-T1	Hap02_017000-T1	Hap02_007455-T1	0.0377	0.08795	0
Hap02_007456-T1__Hap02_017001-T1	Hap02_017001-T1	Hap02_007456-T1	0.1782	0.08795	0
Hap02_007457-T1__Hap02_017002-T1	Hap02_007457-T1	Hap02_017002-T1	0.1056	0.08795	0
Hap02_007458-T1__Hap02_017003-T1	Hap02_007458-T1	Hap02_017003-T1	0.0905	0.08795	0
Hap02_007461-T1__Hap02_017004-T1	Hap02_007461-T1	Hap02_017004-T1	0.4627	0.08795	0
Hap02_007463-T1__Hap02_017005-T1	Hap02_017005-T1	Hap02_007463-T1	0.1512	0.08795	0
Hap02_007464-T1__Hap02_017006-T1	Hap02_017006-T1	Hap02_007464-T1	0.0572	0.08795	0
Hap02_007466-T1__Hap02_017008-T1	Hap02_017008-T1	Hap02_007466-T1	0.0603	0.08795	0
Hap02_007467-T1__Hap02_017009-T1	Hap02_007467-T1	Hap02_017009-T1	0.045	0.08795	0
Hap02_007468-T1__Hap02_017010-T1	Hap02_017010-T1	Hap02_007468-T1	0.0288	0.08795	0
Hap02_007469-T1__Hap02_017011-T1	Hap02_007469-T1	Hap02_017011-T1	0.076	0.08795	0
Hap02_007470-T1__Hap02_017013-T1	Hap02_007470-T1	Hap02_017013-T1	0.0546	0.08795	0
Hap02_007471-T1__Hap02_017014-T1	Hap02_017014-T1	Hap02_007471-T1	0.0301	0.08795	0
Hap02_007472-T1__Hap02_017015-T1	Hap02_007472-T1	Hap02_017015-T1	0.0556	0.08795	0
Hap02_007473-T1__Hap02_017016-T1	Hap02_007473-T1	Hap02_017016-T1	0.0548	0.08795	0
Hap02_007474-T1__Hap02_017017-T1	Hap02_007474-T1	Hap02_017017-T1	0.14	0.08795	0
Hap02_007475-T1__Hap02_017018-T1	Hap02_007475-T1	Hap02_017018-T1	0.1646	0.08795	0
Hap02_007476-T1__Hap02_017019-T1	Hap02_007476-T1	Hap02_017019-T1	0.2316	0.08795	0
Hap02_007477-T1__Hap02_017020-T1	Hap02_017020-T1	Hap02_007477-T1	0.0719	0.08795	0
Hap02_007478-T1__Hap02_017021-T1	Hap02_007478-T1	Hap02_017021-T1	0.1807	0.08795	0
Hap02_007480-T1__Hap02_017023-T1	Hap02_007480-T1	Hap02_017023-T1	0.1039	0.08795	0
Hap02_007481-T1__Hap02_017024-T1	Hap02_007481-T1	Hap02_017024-T1	0.0914	0.08795	0
Hap02_007483-T1__Hap02_017027-T1	Hap02_017027-T1	Hap02_007483-T1	0.0921	0.08795	0
Hap02_007484-T1__Hap02_017028-T1	Hap02_007484-T1	Hap02_017028-T1	0.0792	0.08795	0
Hap02_007485-T1__Hap02_017029-T1	Hap02_017029-T1	Hap02_007485-T1	0.0743	0.08795	0
Hap02_007486-T1__Hap02_017031-T1	Hap02_017031-T1	Hap02_007486-T1	0.0254	0.08795	0
Hap02_007487-T1__Hap02_017032-T1	Hap02_007487-T1	Hap02_017032-T1	0.0665	0.08795	0
Hap02_007488-T1__Hap02_017033-T1	Hap02_017033-T1	Hap02_007488-T1	0.0505	0.08795	0
Hap02_007489-T1__Hap02_017034-T1	Hap02_007489-T1	Hap02_017034-T1	0.0648	0.08795	0
Hap02_007490-T1__Hap02_017035-T1	Hap02_007490-T1	Hap02_017035-T1	0.0921	0.08795	0
Hap02_007387-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_007387-T1	0.025	0.03585	0
Hap02_007388-T1__Hap02_016933-T1	Hap02_007388-T1	Hap02_016933-T1	0.0467	0.03585	0
Hap02_007387-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_007387-T1	0.025	0.03585	0
Hap02_007388-T1__Hap02_016933-T1	Hap02_007388-T1	Hap02_016933-T1	0.0467	0.03585	0
Hap02_007387-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_007387-T1	0.025	0.025	0
Hap02_007387-T1__Hap02_016932-T1	Hap02_016932-T1	Hap02_007387-T1	0.025	0.025	0
Hap02_007496-T1__Hap02_019518-T1	Hap02_019518-T1	Hap02_007496-T1	0.0708	0.0742	0
Hap02_007497-T1__Hap02_019520-T1	Hap02_007497-T1	Hap02_019520-T1	0.0863	0.0742	0
Hap02_007499-T1__Hap02_019523-T1	Hap02_007499-T1	Hap02_019523-T1	0.0712	0.0742	0
Hap02_007500-T1__Hap02_019524-T1	Hap02_019524-T1	Hap02_007500-T1	0.0698	0.0742	0
Hap02_007502-T1__Hap02_019526-T1	Hap02_019526-T1	Hap02_007502-T1	0.1032	0.0742	0
Hap02_007503-T1__Hap02_019527-T1	Hap02_019527-T1	Hap02_007503-T1	0.0353	0.0742	0
Hap02_007505-T1__Hap02_019530-T1	Hap02_007505-T1	Hap02_019530-T1	0.0491	0.0742	0
Hap02_007506-T1__Hap02_019531-T1	Hap02_019531-T1	Hap02_007506-T1	0.1766	0.0742	0
Hap02_007507-T1__Hap02_019532-T1	Hap02_007507-T1	Hap02_019532-T1	0.125	0.0742	0
Hap02_007508-T1__Hap02_019533-T1	Hap02_007508-T1	Hap02_019533-T1	0.234	0.0742	0
Hap02_007509-T1__Hap02_019537-T1	Hap02_007509-T1	Hap02_019537-T1	0.0731	0.0742	0
Hap02_007510-T1__Hap02_019538-T1	Hap02_019538-T1	Hap02_007510-T1	0.0545	0.0742	0
Hap02_007511-T1__Hap02_019539-T1	Hap02_007511-T1	Hap02_019539-T1	0.0528	0.0742	0
Hap02_007513-T1__Hap02_019541-T1	Hap02_019541-T1	Hap02_007513-T1	0.2153	0.0742	0
Hap02_007514-T1__Hap02_019542-T1	Hap02_007514-T1	Hap02_019542-T1	0.136	0.0742	0
Hap02_007520-T1__Hap02_019546-T1	Hap02_007520-T1	Hap02_019546-T1	0.5946	0.0742	0
Hap02_007521-T1__Hap02_019547-T1	Hap02_007521-T1	Hap02_019547-T1	0.1159	0.0742	0
Hap02_007522-T1__Hap02_019548-T1	Hap02_019548-T1	Hap02_007522-T1	0.1514	0.0742	0
Hap02_007525-T1__Hap02_019552-T1	Hap02_007525-T1	Hap02_019552-T1	0.1995	0.0742	0
Hap02_007528-T1__Hap02_019555-T1	Hap02_019555-T1	Hap02_007528-T1	0.0763	0.0742	0
Hap02_007530-T1__Hap02_019558-T1	Hap02_007530-T1	Hap02_019558-T1	0.1102	0.0742	0
Hap02_007531-T1__Hap02_019559-T1	Hap02_007531-T1	Hap02_019559-T1	0.0545	0.0742	0
Hap02_007532-T1__Hap02_019560-T1	Hap02_007532-T1	Hap02_019560-T1	0.139	0.0742	0
Hap02_007534-T1__Hap02_019562-T1	Hap02_019562-T1	Hap02_007534-T1	0.0637	0.0742	0
Hap02_007535-T1__Hap02_019563-T1	Hap02_007535-T1	Hap02_019563-T1	0.0337	0.0742	0
Hap02_007537-T1__Hap02_019564-T1	Hap02_007537-T1	Hap02_019564-T1	0.0901	0.0742	0
Hap02_007538-T1__Hap02_019565-T1	Hap02_019565-T1	Hap02_007538-T1	0.0729	0.0742	0
Hap02_007539-T1__Hap02_019566-T1	Hap02_019566-T1	Hap02_007539-T1	0.0742	0.0742	0
Hap02_007541-T1__Hap02_019567-T1	Hap02_019567-T1	Hap02_007541-T1	0.1214	0.0742	0
Hap02_007542-T1__Hap02_019568-T1	Hap02_019568-T1	Hap02_007542-T1	0.1061	0.0742	0
Hap02_007545-T1__Hap02_019574-T1	Hap02_019574-T1	Hap02_007545-T1	0.0636	0.0742	0
Hap02_007547-T1__Hap02_019578-T1	Hap02_007547-T1	Hap02_019578-T1	0.1063	0.0742	0
Hap02_007548-T1__Hap02_019579-T1	Hap02_007548-T1	Hap02_019579-T1	0.0339	0.0742	0
Hap02_007550-T1__Hap02_019580-T1	Hap02_007550-T1	Hap02_019580-T1	0.1265	0.0742	0
Hap02_007552-T1__Hap02_019581-T1	Hap02_019581-T1	Hap02_007552-T1	0.0836	0.0742	0
Hap02_007554-T1__Hap02_019583-T1	Hap02_019583-T1	Hap02_007554-T1	0.072	0.0742	0
Hap02_007556-T1__Hap02_019586-T1	Hap02_019586-T1	Hap02_007556-T1	0.2173	0.0742	0
Hap02_007557-T1__Hap02_019587-T1	Hap02_019587-T1	Hap02_007557-T1	0.0602	0.0742	0
Hap02_007559-T1__Hap02_019593-T1	Hap02_019593-T1	Hap02_007559-T1	0.1085	0.0742	0
Hap02_007560-T1__Hap02_019594-T1	Hap02_019594-T1	Hap02_007560-T1	0.0827	0.0742	0
Hap02_007561-T1__Hap02_019595-T1	Hap02_007561-T1	Hap02_019595-T1	0.041	0.0742	0
Hap02_007562-T1__Hap02_019596-T1	Hap02_007562-T1	Hap02_019596-T1	0.0901	0.0742	0
Hap02_007563-T1__Hap02_019597-T1	Hap02_019597-T1	Hap02_007563-T1	0.0642	0.0742	0
Hap02_007564-T1__Hap02_019598-T1	Hap02_019598-T1	Hap02_007564-T1	0.0718	0.0742	0
Hap02_007565-T1__Hap02_019599-T1	Hap02_007565-T1	Hap02_019599-T1	0.043	0.0742	0
Hap02_007566-T1__Hap02_019600-T1	Hap02_019600-T1	Hap02_007566-T1	0.0835	0.0742	0
Hap02_007567-T1__Hap02_019626-T1	Hap02_019626-T1	Hap02_007567-T1	0.0196	0.0742	0
Hap02_007568-T1__Hap02_019625-T1	Hap02_007568-T1	Hap02_019625-T1	0.0859	0.0742	0
Hap02_007569-T1__Hap02_019622-T1	Hap02_007569-T1	Hap02_019622-T1	0.0193	0.0742	0
Hap02_007570-T1__Hap02_019620-T1	Hap02_019620-T1	Hap02_007570-T1	0.0697	0.0742	0
Hap02_007571-T1__Hap02_019619-T1	Hap02_007571-T1	Hap02_019619-T1	0.0348	0.0742	0
Hap02_007572-T1__Hap02_019618-T1	Hap02_007572-T1	Hap02_019618-T1	0.0474	0.0742	0
Hap02_007574-T1__Hap02_019617-T1	Hap02_019617-T1	Hap02_007574-T1	0.089	0.0742	0
Hap02_007575-T1__Hap02_019616-T1	Hap02_007575-T1	Hap02_019616-T1	0.2832	0.0742	0
Hap02_007577-T1__Hap02_019615-T1	Hap02_007577-T1	Hap02_019615-T1	0.0345	0.0742	0
Hap02_007579-T1__Hap02_019613-T1	Hap02_007579-T1	Hap02_019613-T1	0.0236	0.0742	0
Hap02_007580-T1__Hap02_019612-T1	Hap02_019612-T1	Hap02_007580-T1	0.204	0.0742	0
Hap02_007581-T1__Hap02_019611-T1	Hap02_007581-T1	Hap02_019611-T1	0.0368	0.0742	0
Hap02_007583-T1__Hap02_019609-T1	Hap02_019609-T1	Hap02_007583-T1	0.2563	0.0742	0
Hap02_007584-T1__Hap02_019608-T1	Hap02_007584-T1	Hap02_019608-T1	0.0433	0.0742	0
Hap02_007585-T1__Hap02_019607-T1	Hap02_019607-T1	Hap02_007585-T1	0.0114	0.0742	0
Hap02_007586-T1__Hap02_019606-T1	Hap02_007586-T1	Hap02_019606-T1	0.1568	0.0742	0
Hap02_007587-T1__Hap02_019605-T1	Hap02_007587-T1	Hap02_019605-T1	0.0617	0.0742	0
Hap02_007587-T1__Hap02_019640-T1	Hap02_019640-T1	Hap02_007587-T1	0.3364	0.0742	0
Hap02_007588-T1__Hap02_019604-T1	Hap02_007588-T1	Hap02_019604-T1	0.0675	0.0742	0
Hap02_007595-T1__Hap02_019627-T1	Hap02_019627-T1	Hap02_007595-T1	0.067	0.0742	0
Hap02_007596-T1__Hap02_019633-T1	Hap02_007596-T1	Hap02_019633-T1	0.0524	0.0742	0
Hap02_007597-T1__Hap02_019632-T1	Hap02_019632-T1	Hap02_007597-T1	0.0612	0.0742	0
Hap02_007598-T1__Hap02_019631-T1	Hap02_019631-T1	Hap02_007598-T1	0.0692	0.0742	0
