pair	segment	multiplicon	N	S	alignmentcoverage	alignmentidentity	alignmentlength	dN	dN/dS	dS	family	g1	g2	l	node	node_averaged_dS_outlierexcluded	node_averaged_dS_outlierincluded	strippedalignmentlength	t	weightoutlierexcluded	weightoutlierincluded	gene1	gene2	Segment_dS	AnchorKs_GMM_Component
Hap02_008529-T1__Hap02_012680-T1	100__102	27	180.3	59.7	0.2127659574468085	0.525	1128.0	0.14	0.1761	0.7948	GF00000298	Trebouxia_sp._Hap2.cds-transcripts.fa_08466	Trebouxia_sp._Hap2.cds-transcripts.fa_12572	-476.551104	0.0	1.19855	1.19855	240.0	0.9087	0.0625	0.0625	Hap02_008529-T1	Hap02_012680-T1	2.6598499999999996	0
Hap02_008548-T1__Hap02_012698-T1	100__102	27	62.8	18.2	0.0336658354114713	0.2098765432098765	2406.0	1.5061	0.3328	4.5249	GF00000179	Trebouxia_sp._Hap2.cds-transcripts.fa_12589	Trebouxia_sp._Hap2.cds-transcripts.fa_08485	-206.208538	0.0	1.5048217391304348	2.2271041666666664	81.0	6.5511	0.0434782608695652	0.0416666666666666	Hap02_012698-T1	Hap02_008548-T1	2.6598499999999996	0
Hap02_008529-T1__Hap02_012680-T1	495__496	199	180.3	59.7	0.2127659574468085	0.525	1128.0	0.14	0.1761	0.7948	GF00000298	Trebouxia_sp._Hap2.cds-transcripts.fa_08466	Trebouxia_sp._Hap2.cds-transcripts.fa_12572	-476.551104	0.0	1.19855	1.19855	240.0	0.9087	0.0625	0.0625	Hap02_008529-T1	Hap02_012680-T1	0.7948	0
Hap02_008548-T1__Hap02_012698-T1	495__496	199	62.8	18.2	0.0336658354114713	0.2098765432098765	2406.0	1.5061	0.3328	4.5249	GF00000179	Trebouxia_sp._Hap2.cds-transcripts.fa_12589	Trebouxia_sp._Hap2.cds-transcripts.fa_08485	-206.208538	0.0	1.5048217391304348	2.2271041666666664	81.0	6.5511	0.0434782608695652	0.0416666666666666	Hap02_012698-T1	Hap02_008548-T1	0.7948	0
Hap02_008557-T1__Hap02_012680-T1	495__496	199	179.1	60.9	0.2127659574468085	0.525	1128.0	0.1343	0.1755	0.7654	GF00000298	Trebouxia_sp._Hap2.cds-transcripts.fa_08494	Trebouxia_sp._Hap2.cds-transcripts.fa_12572	-471.294211	0.0	1.19855	1.19855	240.0	0.8834	0.0625	0.0625	Hap02_008557-T1	Hap02_012680-T1	0.7948	0
Hap02_008532-T1__Hap02_008554-T1	300__300	103	581.6	246.4	0.7076923076923077	0.6268115942028986	1170.0	0.0088	0.4249	0.0207	GF00000462	Trebouxia_sp._Hap2.cds-transcripts.fa_08469	Trebouxia_sp._Hap2.cds-transcripts.fa_08491	-1180.637994	4.0	0.0207	0.0207	828.0	0.0371	1.0	1.0	Hap02_008532-T1	Hap02_008554-T1	0.0469	0
Hap02_008532-T1__Hap02_008554-T1	300__300	103	581.6	246.4	0.7076923076923077	0.6268115942028986	1170.0	0.0088	0.4249	0.0207	GF00000462	Trebouxia_sp._Hap2.cds-transcripts.fa_08469	Trebouxia_sp._Hap2.cds-transcripts.fa_08491	-1180.637994	4.0	0.0207	0.0207	828.0	0.0371	1.0	1.0	Hap02_008532-T1	Hap02_008554-T1	0.0469	0
Hap02_008533-T1__Hap02_008553-T1	300__300	103	266.4	72.6	0.2054545454545454	0.3746312684365782	1650.0	0.019	0.4044	0.0469	GF00000238	Trebouxia_sp._Hap2.cds-transcripts.fa_08470	Trebouxia_sp._Hap2.cds-transcripts.fa_08490	-504.562738	4.0	0.0235499999999999	0.0235499999999999	339.0	0.0748	0.5	0.5	Hap02_008533-T1	Hap02_008553-T1	0.0469	0
Hap02_008533-T1__Hap02_008553-T1	300__300	103	266.4	72.6	0.2054545454545454	0.3746312684365782	1650.0	0.019	0.4044	0.0469	GF00000238	Trebouxia_sp._Hap2.cds-transcripts.fa_08470	Trebouxia_sp._Hap2.cds-transcripts.fa_08490	-504.562738	4.0	0.0235499999999999	0.0235499999999999	339.0	0.0748	0.5	0.5	Hap02_008533-T1	Hap02_008553-T1	0.0469	0
Hap02_008535-T1__Hap02_008603-T1	300__300	103	176.0	67.0	0.1361344537815126	0.6460905349794238	1785.0	0.0	0.001	0.0471	GF00000211	Trebouxia_sp._Hap2.cds-transcripts.fa_08472	Trebouxia_sp._Hap2.cds-transcripts.fa_08540	-342.917606	3.0	0.0617666666666666	0.0617666666666666	243.0	0.0391	0.0833333333333333	0.0833333333333333	Hap02_008535-T1	Hap02_008603-T1	0.0469	0
Hap02_008535-T1__Hap02_008603-T1	300__300	103	176.0	67.0	0.1361344537815126	0.6460905349794238	1785.0	0.0	0.001	0.0471	GF00000211	Trebouxia_sp._Hap2.cds-transcripts.fa_08472	Trebouxia_sp._Hap2.cds-transcripts.fa_08540	-342.917606	3.0	0.0617666666666666	0.0617666666666666	243.0	0.0391	0.0833333333333333	0.0833333333333333	Hap02_008535-T1	Hap02_008603-T1	0.0469	0
Hap02_008547-T1__Hap02_008620-T1	300__300	103	271.1	100.9	0.8104575163398693	0.8521505376344086	459.0	0.1344	0.7641	0.1759	GF00001115	Trebouxia_sp._Hap2.cds-transcripts.fa_08557	Trebouxia_sp._Hap2.cds-transcripts.fa_08484	-695.042238	0.0	0.1363333333333333	0.1363333333333333	372.0	0.437	0.3333333333333333	0.3333333333333333	Hap02_008620-T1	Hap02_008547-T1	0.0469	0
Hap02_008547-T1__Hap02_008638-T1	300__300	103	270.2	101.8	0.8104575163398693	0.8521505376344086	459.0	0.034	0.3793	0.0896	GF00001115	Trebouxia_sp._Hap2.cds-transcripts.fa_08484	Trebouxia_sp._Hap2.cds-transcripts.fa_08575	-581.010187	2.0	0.0896	0.0896	372.0	0.1476	1.0	1.0	Hap02_008547-T1	Hap02_008638-T1	0.0469	0
Hap02_008548-T1__Hap02_008628-T1	300__300	103	59.9	21.1	0.0336658354114713	0.2098765432098765	2406.0	1.483	0.277	5.3529	GF00000179	Trebouxia_sp._Hap2.cds-transcripts.fa_08485	Trebouxia_sp._Hap2.cds-transcripts.fa_08565	-202.883181	2.0		5.3529	81.0	7.4793		1.0	Hap02_008548-T1	Hap02_008628-T1	0.0469	0
Hap02_008590-T1__Hap02_008622-T1	300__300	103	58.2	28.8	0.0692124105011933	0.425287356321839	1257.0	0.0718	99.0	0.0007	GF00000207	Trebouxia_sp._Hap2.cds-transcripts.fa_08527	Trebouxia_sp._Hap2.cds-transcripts.fa_08559	-133.206058	5.0	0.0007	0.0007	87.0	0.1448	1.0	1.0	Hap02_008590-T1	Hap02_008622-T1	0.0469	0
Hap02_008590-T1__Hap02_008661-T1	300__300	103	52.2	34.8	0.0692124105011933	0.425287356321839	1257.0	0.0623	2.1329	0.0292	GF00000207	Trebouxia_sp._Hap2.cds-transcripts.fa_08527	Trebouxia_sp._Hap2.cds-transcripts.fa_08598	-131.531714	2.0	0.0205666666666666	0.0205666666666666	87.0	0.1471	0.0666666666666666	0.0666666666666666	Hap02_008590-T1	Hap02_008661-T1	0.0469	0
Hap02_008591-T1__Hap02_008621-T1	300__300	103	102.2	47.8	0.2702702702702703	0.8	555.0	0.0307	1.4176	0.0217	GF00000358	Trebouxia_sp._Hap2.cds-transcripts.fa_08558	Trebouxia_sp._Hap2.cds-transcripts.fa_08528	-225.909088	0.0	0.04694	0.04694	150.0	0.0836	0.1	0.1	Hap02_008621-T1	Hap02_008591-T1	0.0469	0
Hap02_008535-T1__Hap02_013872-T1	102__103	27	179.1	63.9	0.1361344537815126	0.6460905349794238	1785.0	0.0771	0.7134	0.1081	GF00000211	Trebouxia_sp._Hap2.cds-transcripts.fa_13743	Trebouxia_sp._Hap2.cds-transcripts.fa_08472	-414.799112	4.0	0.1081	0.1081	243.0	0.2558	0.5	0.5	Hap02_013872-T1	Hap02_008535-T1	0.1081	0
Hap02_008535-T1__Hap02_016637-T1	833__834	367	183.5	59.5	0.1361344537815126	0.6460905349794238	1785.0	0.0282	0.3066	0.092	GF00000211	Trebouxia_sp._Hap2.cds-transcripts.fa_16469	Trebouxia_sp._Hap2.cds-transcripts.fa_08472	-378.541923	2.0	0.0670571428571428	0.0670571428571428	243.0	0.1315	0.1428571428571428	0.1428571428571428	Hap02_016637-T1	Hap02_008535-T1	0.092	0
Hap02_008554-T1__Hap02_012842-T1	332__333	118	578.2	249.8	0.7076923076923077	0.6268115942028986	1170.0	0.0233	0.3402	0.0684	GF00000462	Trebouxia_sp._Hap2.cds-transcripts.fa_08491	Trebouxia_sp._Hap2.cds-transcripts.fa_12733	-1266.075253	2.0	0.0833999999999999	0.0833999999999999	828.0	0.1107	0.3333333333333333	0.3333333333333333	Hap02_008554-T1	Hap02_012842-T1	0.09885	0
Hap02_008555-T1__Hap02_012843-T1	332__333	118	702.5	308.5	0.6431297709923665	0.9198813056379822	1572.0	0.0103	0.1384	0.0743	GF00000952	Trebouxia_sp._Hap2.cds-transcripts.fa_08492	Trebouxia_sp._Hap2.cds-transcripts.fa_12734	-1488.431334	2.0	0.0743	0.0743	1011.0	0.0894	1.0	1.0	Hap02_008555-T1	Hap02_012843-T1	0.09885	0
Hap02_008558-T1__Hap02_012845-T1	332__333	118	697.8	247.2	0.9183673469387756	0.8455026455026455	1029.0	0.1271	0.5197	0.2445	GF00002023	Trebouxia_sp._Hap2.cds-transcripts.fa_08495	Trebouxia_sp._Hap2.cds-transcripts.fa_12736	-1803.5056	0.0	0.21395	0.21395	945.0	0.4734	0.5	0.5	Hap02_008558-T1	Hap02_012845-T1	0.09885	0
Hap02_008559-T1__Hap02_012848-T1	332__333	118	636.3	269.7	0.6848072562358276	0.4735099337748344	1323.0	0.031	0.4335	0.0716	GF00000989	Trebouxia_sp._Hap2.cds-transcripts.fa_08496	Trebouxia_sp._Hap2.cds-transcripts.fa_12739	-1405.36564	1.0	0.06765	0.06765	906.0	0.1293	0.5	0.5	Hap02_008559-T1	Hap02_012848-T1	0.09885	0
Hap02_008560-T1__Hap02_012849-T1	332__333	118	588.0	252.0	0.687960687960688	0.955952380952381	1221.0	0.0319	0.3954	0.0808	GF00004231	Trebouxia_sp._Hap2.cds-transcripts.fa_08497	Trebouxia_sp._Hap2.cds-transcripts.fa_12740	-1309.522553	0.0	0.0808	0.0808	840.0	0.1398	1.0	1.0	Hap02_008560-T1	Hap02_012849-T1	0.09885	0
Hap02_008570-T1__Hap02_012853-T1	332__333	118	200.7	75.3	0.4509803921568627	0.9347826086956522	612.0	0.0369	0.2749	0.1342	GF00002137	Trebouxia_sp._Hap2.cds-transcripts.fa_08507	Trebouxia_sp._Hap2.cds-transcripts.fa_12744	-446.186403	0.0	0.1226	0.1226	276.0	0.1904	0.5	0.5	Hap02_008570-T1	Hap02_012853-T1	0.09885	0
Hap02_008571-T1__Hap02_012854-T1	332__333	118	295.6	109.4	0.1546391752577319	0.4148148148148148	2619.0	0.0071	0.0605	0.1169	GF00000429	Trebouxia_sp._Hap2.cds-transcripts.fa_12745	Trebouxia_sp._Hap2.cds-transcripts.fa_08508	-606.372197	3.0	0.1154	0.1154	405.0	0.1102	0.5	0.5	Hap02_012854-T1	Hap02_008571-T1	0.09885	0
Hap02_008582-T1__Hap02_012855-T1	332__333	118	2.9	6.1	0.0005448601525608	0.2222222222222222	16518.0	1.4928	0.0621	24.0504	GF00000184	Trebouxia_sp._Hap2.cds-transcripts.fa_08519	Trebouxia_sp._Hap2.cds-transcripts.fa_12746	-12.261886	2.0	1.4856714285714283	11.752933333333331	9.0	50.0		0.0833333333333333	Hap02_008582-T1	Hap02_012855-T1	0.09885	0
Hap02_008555-T1__Hap02_030133-T1	315__317	110	729.1	281.9	0.6431297709923665	0.9198813056379822	1572.0	0.041	1.3131	0.0313	GF00000952	Trebouxia_sp._Hap2.cds-transcripts.fa_24970	Trebouxia_sp._Hap2.cds-transcripts.fa_08492	-1553.439739	0.0	0.07215	0.07215	1011.0	0.1149	0.25	0.25	Hap02_030133-T1	Hap02_008555-T1	0.0313	0
Hap02_008556-T1__Hap02_030134-T1	315__317	110	171.3	59.7	0.0848017621145374	0.354978354978355	2724.0	0.0	0.001	0.0358	GF00000220	Trebouxia_sp._Hap2.cds-transcripts.fa_24971	Trebouxia_sp._Hap2.cds-transcripts.fa_08493	-321.321645	3.0	0.0358	0.0358	231.0	0.0279	0.5	0.5	Hap02_030134-T1	Hap02_008556-T1	0.0313	0
Hap02_008557-T1__Hap02_030135-T1	315__317	110	165.1	74.9	0.2127659574468085	0.525	1128.0	0.0315	2.178	0.0145	GF00000298	Trebouxia_sp._Hap2.cds-transcripts.fa_08494	Trebouxia_sp._Hap2.cds-transcripts.fa_24972	-348.974681	5.0	0.0145	0.0145	240.0	0.0785	0.5	0.5	Hap02_008557-T1	Hap02_030135-T1	0.0313	0
Hap02_008555-T1__Hap02_030133-T1	503__504	203	729.1	281.9	0.6431297709923665	0.9198813056379822	1572.0	0.041	1.3131	0.0313	GF00000952	Trebouxia_sp._Hap2.cds-transcripts.fa_24970	Trebouxia_sp._Hap2.cds-transcripts.fa_08492	-1553.439739	0.0	0.07215	0.07215	1011.0	0.1149	0.25	0.25	Hap02_030133-T1	Hap02_008555-T1	0.0313	0
Hap02_008556-T1__Hap02_030134-T1	503__504	203	171.3	59.7	0.0848017621145374	0.354978354978355	2724.0	0.0	0.001	0.0358	GF00000220	Trebouxia_sp._Hap2.cds-transcripts.fa_24971	Trebouxia_sp._Hap2.cds-transcripts.fa_08493	-321.321645	3.0	0.0358	0.0358	231.0	0.0279	0.5	0.5	Hap02_030134-T1	Hap02_008556-T1	0.0313	0
Hap02_008557-T1__Hap02_030135-T1	503__504	203	165.1	74.9	0.2127659574468085	0.525	1128.0	0.0315	2.178	0.0145	GF00000298	Trebouxia_sp._Hap2.cds-transcripts.fa_08494	Trebouxia_sp._Hap2.cds-transcripts.fa_24972	-348.974681	5.0	0.0145	0.0145	240.0	0.0785	0.5	0.5	Hap02_008557-T1	Hap02_030135-T1	0.0313	0
Hap02_008557-T1__Hap02_012680-T1	130__132	36	179.1	60.9	0.2127659574468085	0.525	1128.0	0.1343	0.1755	0.7654	GF00000298	Trebouxia_sp._Hap2.cds-transcripts.fa_08494	Trebouxia_sp._Hap2.cds-transcripts.fa_12572	-471.294211	0.0	1.19855	1.19855	240.0	0.8834	0.0625	0.0625	Hap02_008557-T1	Hap02_012680-T1	0.7654	0
Hap02_008590-T1__Hap02_008622-T1	913__914	407	58.2	28.8	0.0692124105011933	0.425287356321839	1257.0	0.0718	99.0	0.0007	GF00000207	Trebouxia_sp._Hap2.cds-transcripts.fa_08527	Trebouxia_sp._Hap2.cds-transcripts.fa_08559	-133.206058	5.0	0.0007	0.0007	87.0	0.1448	1.0	1.0	Hap02_008590-T1	Hap02_008622-T1	0.0112	0
Hap02_008591-T1__Hap02_008621-T1	913__914	407	102.2	47.8	0.2702702702702703	0.8	555.0	0.0307	1.4176	0.0217	GF00000358	Trebouxia_sp._Hap2.cds-transcripts.fa_08558	Trebouxia_sp._Hap2.cds-transcripts.fa_08528	-225.909088	0.0	0.04694	0.04694	150.0	0.0836	0.1	0.1	Hap02_008621-T1	Hap02_008591-T1	0.0112	0
Hap02_008590-T1__Hap02_010270-T1	867__868	384	57.7	29.3	0.0692124105011933	0.425287356321839	1257.0	0.0176	99.0	0.0002	GF00000207	Trebouxia_sp._Hap2.cds-transcripts.fa_08527	Trebouxia_sp._Hap2.cds-transcripts.fa_10190	-118.842739	3.0	0.0002666666666666	0.0002666666666666	87.0	0.0352	0.1666666666666666	0.1666666666666666	Hap02_008590-T1	Hap02_010270-T1	0.0112	0
Hap02_008591-T1__Hap02_010271-T1	867__868	384	102.7	47.3	0.2702702702702703	0.8	555.0	0.0304	1.3715	0.0222	GF00000358	Trebouxia_sp._Hap2.cds-transcripts.fa_10191	Trebouxia_sp._Hap2.cds-transcripts.fa_08528	-225.585541	1.0	0.021575	0.021575	150.0	0.0835	0.25	0.25	Hap02_010271-T1	Hap02_008591-T1	0.0112	0
Hap02_008601-T1__Hap02_020591-T1	907__908	404	28.8	13.2	0.0137120470127326	0.6428571428571429	3063.0	0.1893	0.1172	1.615	GF00001323	Trebouxia_sp._Hap2.cds-transcripts.fa_08538	Trebouxia_sp._Hap2.cds-transcripts.fa_20385	-83.454742	0.0	1.615	25.386850000000003	42.0	1.9083	1.0	0.5	Hap02_008601-T1	Hap02_020591-T1	1.615	0
Hap02_008603-T1__Hap02_016637-T1	393__394	148	186.0	57.0	0.1361344537815126	0.6460905349794238	1785.0	0.0278	0.7502	0.037	GF00000211	Trebouxia_sp._Hap2.cds-transcripts.fa_16469	Trebouxia_sp._Hap2.cds-transcripts.fa_08540	-366.410938	2.0	0.0670571428571428	0.0670571428571428	243.0	0.0899	0.1428571428571428	0.1428571428571428	Hap02_016637-T1	Hap02_008603-T1	0.037	0
Hap02_008620-T1__Hap02_012818-T1	334__335	119	273.5	98.5	0.8104575163398693	0.8521505376344086	459.0	0.1037	0.9434	0.1099	GF00001115	Trebouxia_sp._Hap2.cds-transcripts.fa_08557	Trebouxia_sp._Hap2.cds-transcripts.fa_12709	-662.036323	0.0	0.1363333333333333	0.1363333333333333	372.0	0.316	0.3333333333333333	0.3333333333333333	Hap02_008620-T1	Hap02_012818-T1	0.4416	0
Hap02_008622-T1__Hap02_012846-T1	334__335	119	55.8	31.2	0.0692124105011933	0.425287356321839	1257.0	0.2804	0.5007	0.56	GF00000207	Trebouxia_sp._Hap2.cds-transcripts.fa_12737	Trebouxia_sp._Hap2.cds-transcripts.fa_08559	-179.965305	1.0	0.5759	0.5759	87.0	1.1418	0.125	0.125	Hap02_012846-T1	Hap02_008622-T1	0.4416	0
Hap02_008638-T1__Hap02_012818-T1	334__335	119	268.2	103.8	0.8104575163398693	0.8521505376344086	459.0	0.0266	0.3558	0.0748	GF00001115	Trebouxia_sp._Hap2.cds-transcripts.fa_08575	Trebouxia_sp._Hap2.cds-transcripts.fa_12709	-570.621484	1.0	0.078	0.078	372.0	0.1202	0.5	0.5	Hap02_008638-T1	Hap02_012818-T1	0.4416	0
Hap02_008660-T1__Hap02_012778-T1	334__335	119	394.8	202.2	0.4638694638694638	0.541038525963149	1287.0	0.0515	0.0889	0.58	GF00002026	Trebouxia_sp._Hap2.cds-transcripts.fa_08597	Trebouxia_sp._Hap2.cds-transcripts.fa_12669	-1068.853416	1.0	0.58	0.58	597.0	0.6917	1.0	1.0	Hap02_008660-T1	Hap02_012778-T1	0.4416	0
Hap02_008661-T1__Hap02_012846-T1	334__335	119	54.7	32.3	0.0692124105011933	0.425287356321839	1257.0	0.2304	0.4773	0.4826	GF00000207	Trebouxia_sp._Hap2.cds-transcripts.fa_12737	Trebouxia_sp._Hap2.cds-transcripts.fa_08598	-175.100414	1.0	0.5759	0.5759	87.0	0.9723	0.125	0.125	Hap02_012846-T1	Hap02_008661-T1	0.4416	0
Hap02_008664-T1__Hap02_012777-T1	334__335	119	707.9	285.1	1.0	0.8902316213494461	993.0	0.0116	0.0263	0.4416	GF00005762	Trebouxia_sp._Hap2.cds-transcripts.fa_08601	Trebouxia_sp._Hap2.cds-transcripts.fa_12668	-1651.575777	0.0	0.4416	0.4416	993.0	0.4052	1.0	1.0	Hap02_008664-T1	Hap02_012777-T1	0.4416	0
Hap02_008666-T1__Hap02_012753-T1	334__335	119	825.5	356.5	0.2506361323155216	0.760575296108291	4716.0	0.153	0.6641	0.2304	GF00000722	Trebouxia_sp._Hap2.cds-transcripts.fa_08603	Trebouxia_sp._Hap2.cds-transcripts.fa_12644	-2283.093247	0.0	0.1887	0.1887	1182.0	0.5291	0.3333333333333333	0.3333333333333333	Hap02_008666-T1	Hap02_012753-T1	0.4416	0
Hap02_008667-T1__Hap02_012765-T1	334__335	119	377.1	159.9	0.6884615384615385	0.7355679702048417	780.0	0.2348	0.4054	0.5793	GF00002095	Trebouxia_sp._Hap2.cds-transcripts.fa_08604	Trebouxia_sp._Hap2.cds-transcripts.fa_12656	-1161.343197	0.0	0.5781499999999999	0.5781499999999999	537.0	1.0122	0.5	0.5	Hap02_008667-T1	Hap02_012765-T1	0.4416	0
Hap02_008677-T1__Hap02_012755-T1	334__335	119	365.8	156.2	0.4715447154471545	0.8793103448275862	1107.0	0.0571	0.1508	0.3785	GF00002001	Trebouxia_sp._Hap2.cds-transcripts.fa_12646	Trebouxia_sp._Hap2.cds-transcripts.fa_08614	-921.77072	0.0	0.3551499999999999	0.3551499999999999	522.0	0.4597	0.5	0.5	Hap02_012755-T1	Hap02_008677-T1	0.4416	0
Hap02_008621-T1__Hap02_010271-T1	843__844	372	107.3	42.7	0.2702702702702703	0.8	555.0	0.0384	99.0	0.0004	GF00000358	Trebouxia_sp._Hap2.cds-transcripts.fa_10191	Trebouxia_sp._Hap2.cds-transcripts.fa_08558	-226.186651	0.0	0.04694	0.04694	150.0	0.0827	0.1	0.1	Hap02_010271-T1	Hap02_008621-T1	0.0005	0
Hap02_008622-T1__Hap02_010270-T1	843__844	372	57.1	29.9	0.0692124105011933	0.425287356321839	1257.0	0.0545	99.0	0.0006	GF00000207	Trebouxia_sp._Hap2.cds-transcripts.fa_10190	Trebouxia_sp._Hap2.cds-transcripts.fa_08559	-127.785848	3.0	0.0002666666666666	0.0002666666666666	87.0	0.1079	0.1666666666666666	0.1666666666666666	Hap02_010270-T1	Hap02_008622-T1	0.0005	0
Hap02_008628-T1__Hap02_015165-T1	487__488	195	71.1	9.9	0.0336658354114713	0.2098765432098765	2406.0	0.0778	0.1807	0.4307	GF00000179	Trebouxia_sp._Hap2.cds-transcripts.fa_15027	Trebouxia_sp._Hap2.cds-transcripts.fa_08565	-130.676947	0.0	1.5048217391304348	2.2271041666666664	81.0	0.3628	0.0434782608695652	0.0416666666666666	Hap02_015165-T1	Hap02_008628-T1	0.4307	0
Hap02_008628-T1__Hap02_015694-T1	903__904	402	71.0	10.0	0.0336658354114713	0.2098765432098765	2406.0	0.0602	0.5208	0.1155	GF00000179	Trebouxia_sp._Hap2.cds-transcripts.fa_15552	Trebouxia_sp._Hap2.cds-transcripts.fa_08565	-118.486761	0.0	1.5048217391304348	2.2271041666666664	81.0	0.2011	0.0434782608695652	0.0416666666666666	Hap02_015694-T1	Hap02_008628-T1	0.2371	0
Hap02_008632-T1__Hap02_015692-T1	903__904	402	128.8	39.2	0.5185185185185185	0.625	324.0	0.3972	1.1074	0.3587	GF00000662	Trebouxia_sp._Hap2.cds-transcripts.fa_15550	Trebouxia_sp._Hap2.cds-transcripts.fa_08569	-363.440382	0.0	0.327	0.327	168.0	1.1647	0.25	0.25	Hap02_015692-T1	Hap02_008632-T1	0.2371	0
Hap02_008632-T1__Hap02_022826-T1	79__80	20	126.9	41.1	0.5185185185185185	0.625	324.0	0.4412	1.3098	0.3368	GF00000662	Trebouxia_sp._Hap2.cds-transcripts.fa_22591	Trebouxia_sp._Hap2.cds-transcripts.fa_08569	-359.283586	0.0	0.327	0.327	168.0	1.2471	0.25	0.25	Hap02_022826-T1	Hap02_008632-T1	0.3368	0
Hap02_008655-T1__Hap02_012713-T1	489__490	196	236.3	72.7	0.2278761061946902	0.5857605177993528	1356.0	0.4121	0.3902	1.0562	GF00000982	Trebouxia_sp._Hap2.cds-transcripts.fa_08592	Trebouxia_sp._Hap2.cds-transcripts.fa_12604	-736.691071	0.0	0.9522333333333334	0.9522333333333334	309.0	1.6911	0.3333333333333333	0.3333333333333333	Hap02_008655-T1	Hap02_012713-T1	0.2101	0
Hap02_008661-T1__Hap02_012704-T1	489__490	196	50.6	36.4	0.0692124105011933	0.425287356321839	1257.0	0.0442	0.7643	0.0578	GF00000207	Trebouxia_sp._Hap2.cds-transcripts.fa_12595	Trebouxia_sp._Hap2.cds-transcripts.fa_08598	-129.297723	7.0	0.04215	0.04215	87.0	0.1496	0.5	0.5	Hap02_012704-T1	Hap02_008661-T1	0.2101	0
Hap02_008662-T1__Hap02_012703-T1	489__490	196	308.8	114.2	0.1939477303988996	0.3073286052009456	2181.0	0.3149	1.4991	0.2101	GF00001053	Trebouxia_sp._Hap2.cds-transcripts.fa_12594	Trebouxia_sp._Hap2.cds-transcripts.fa_08599	-903.695736	2.0	0.2101	0.2101	423.0	0.8598	1.0	1.0	Hap02_012703-T1	Hap02_008662-T1	0.2101	0
Hap02_008660-T1__Hap02_012778-T1	121__123	33	394.8	202.2	0.4638694638694638	0.541038525963149	1287.0	0.0515	0.0889	0.58	GF00002026	Trebouxia_sp._Hap2.cds-transcripts.fa_08597	Trebouxia_sp._Hap2.cds-transcripts.fa_12669	-1068.853416	1.0	0.58	0.58	597.0	0.6917	1.0	1.0	Hap02_008660-T1	Hap02_012778-T1	0.5104500000000001	0
Hap02_008664-T1__Hap02_012777-T1	121__123	33	707.9	285.1	1.0	0.8902316213494461	993.0	0.0116	0.0263	0.4416	GF00005762	Trebouxia_sp._Hap2.cds-transcripts.fa_08601	Trebouxia_sp._Hap2.cds-transcripts.fa_12668	-1651.575777	0.0	0.4416	0.4416	993.0	0.4052	1.0	1.0	Hap02_008664-T1	Hap02_012777-T1	0.5104500000000001	0
Hap02_008667-T1__Hap02_012765-T1	121__123	33	377.1	159.9	0.6884615384615385	0.7355679702048417	780.0	0.2348	0.4054	0.5793	GF00002095	Trebouxia_sp._Hap2.cds-transcripts.fa_08604	Trebouxia_sp._Hap2.cds-transcripts.fa_12656	-1161.343197	0.0	0.5781499999999999	0.5781499999999999	537.0	1.0122	0.5	0.5	Hap02_008667-T1	Hap02_012765-T1	0.5104500000000001	0
Hap02_008677-T1__Hap02_012755-T1	121__123	33	365.8	156.2	0.4715447154471545	0.8793103448275862	1107.0	0.0571	0.1508	0.3785	GF00002001	Trebouxia_sp._Hap2.cds-transcripts.fa_12646	Trebouxia_sp._Hap2.cds-transcripts.fa_08614	-921.77072	0.0	0.3551499999999999	0.3551499999999999	522.0	0.4597	0.5	0.5	Hap02_012755-T1	Hap02_008677-T1	0.5104500000000001	0
Hap02_008667-T1__Hap02_008693-T1	122__123	33	375.3	161.7	0.6884615384615385	0.7355679702048417	780.0	0.2259	0.3916	0.577	GF00002095	Trebouxia_sp._Hap2.cds-transcripts.fa_08604	Trebouxia_sp._Hap2.cds-transcripts.fa_08630	-1150.156319	0.0	0.5781499999999999	0.5781499999999999	537.0	0.9951	0.5	0.5	Hap02_008667-T1	Hap02_008693-T1	0.45439999999999997	0
Hap02_008677-T1__Hap02_008707-T1	122__123	33	365.3	156.7	0.4715447154471545	0.8793103448275862	1107.0	0.0573	0.1726	0.3318	GF00002001	Trebouxia_sp._Hap2.cds-transcripts.fa_08644	Trebouxia_sp._Hap2.cds-transcripts.fa_08614	-914.978799	0.0	0.3551499999999999	0.3551499999999999	522.0	0.4191	0.5	0.5	Hap02_008707-T1	Hap02_008677-T1	0.45439999999999997	0
Hap02_008667-T1__Hap02_008693-T1	823__824	362	375.3	161.7	0.6884615384615385	0.7355679702048417	780.0	0.2259	0.3916	0.577	GF00002095	Trebouxia_sp._Hap2.cds-transcripts.fa_08604	Trebouxia_sp._Hap2.cds-transcripts.fa_08630	-1150.156319	0.0	0.5781499999999999	0.5781499999999999	537.0	0.9951	0.5	0.5	Hap02_008667-T1	Hap02_008693-T1	0.45439999999999997	0
Hap02_008677-T1__Hap02_008707-T1	823__824	362	365.3	156.7	0.4715447154471545	0.8793103448275862	1107.0	0.0573	0.1726	0.3318	GF00002001	Trebouxia_sp._Hap2.cds-transcripts.fa_08644	Trebouxia_sp._Hap2.cds-transcripts.fa_08614	-914.978799	0.0	0.3551499999999999	0.3551499999999999	522.0	0.4191	0.5	0.5	Hap02_008707-T1	Hap02_008677-T1	0.45439999999999997	0
