id	multiplicon	genome	list	first	last	order
458	180	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001969-T1	Hap02_001973-T1	1
459	181	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001572l	Hap02_030145-T1	Hap02_030149-T1	0
460	181	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000063l	Hap02_020715-T1	Hap02_020719-T1	1
461	182	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005162-T1	Hap02_005167-T1	0
462	182	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015191-T1	Hap02_015195-T1	1
463	183	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l	Hap02_027567-T1	Hap02_027571-T1	0
464	183	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000623-T1	Hap02_000626-T1	1
465	184	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000245l	Hap02_024610-T1	Hap02_024613-T1	0
466	184	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l	Hap02_013641-T1	Hap02_013645-T1	1
467	185	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023455-T1	Hap02_023458-T1	0
468	185	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012183-T1	Hap02_012187-T1	1
469	186	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016933-T1	0
470	186	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010581-T1	1
471	187	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015363-T1	Hap02_015366-T1	0
472	187	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010581-T1	1
473	188	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010581-T1	0
474	188	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007388-T1	1
475	189	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010143-T1	Hap02_010146-T1	0
476	189	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010581-T1	1
477	190	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004942-T1	Hap02_004945-T1	0
478	190	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l	Hap02_010577-T1	Hap02_010581-T1	1
479	191	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005125-T1	Hap02_005131-T1	0
480	191	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	Hap02_009526-T1	Hap02_009529-T1	1
481	192	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015112-T1	Hap02_015124-T1	0
482	192	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012080-T1	Hap02_012089-T1	1
483	193	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016661-T1	Hap02_016672-T1	0
484	193	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016638-T1	Hap02_016643-T1	1
485	194	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016592-T1	Hap02_016616-T1	0
486	194	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003917-T1	Hap02_003934-T1	1
487	195	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015162-T1	Hap02_015194-T1	0
488	195	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008588-T1	Hap02_008629-T1	1
489	196	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012685-T1	Hap02_012713-T1	0
490	196	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008655-T1	Hap02_008686-T1	1
491	197	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016874-T1	Hap02_016896-T1	0
492	197	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000887-T1	Hap02_000913-T1	1
493	198	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015162-T1	Hap02_015172-T1	0
494	198	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012681-T1	Hap02_012705-T1	1
495	199	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012680-T1	Hap02_012705-T1	0
496	199	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008529-T1	Hap02_008561-T1	1
497	200	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015375-T1	Hap02_015418-T1	0
498	200	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_003205-T1	Hap02_003252-T1	1
499	201	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001567l	Hap02_030137-T1	Hap02_030139-T1	0
500	201	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023481-T1	Hap02_023483-T1	1
501	202	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001567l	Hap02_030137-T1	Hap02_030139-T1	0
502	202	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000778-T1	Hap02_000780-T1	1
503	203	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001566l	Hap02_030133-T1	Hap02_030135-T1	0
504	203	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008555-T1	Hap02_008557-T1	1
505	204	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001566l	Hap02_030133-T1	Hap02_030135-T1	0
506	204	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008529-T1	Hap02_008531-T1	1
507	205	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l	Hap02_029855-T1	Hap02_029857-T1	0
508	205	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l	Hap02_014146-T1	Hap02_014148-T1	1
509	206	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001489l	Hap02_029855-T1	Hap02_029857-T1	0
510	206	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002712-T1	Hap02_002714-T1	1
511	207	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001343l	Hap02_029243-T1	Hap02_029245-T1	0
512	207	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_003128-T1	Hap02_003130-T1	1
513	208	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg001343l	Hap02_029243-T1	Hap02_029245-T1	0
514	208	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000401-T1	Hap02_000403-T1	1
515	209	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000918l	Hap02_027573-T1	Hap02_027575-T1	0
516	209	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	Hap02_000584-T1	Hap02_000586-T1	1
517	210	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000791l	Hap02_026980-T1	Hap02_026982-T1	0
518	210	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	Hap02_019989-T1	Hap02_019991-T1	1
519	211	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000791l	Hap02_026980-T1	Hap02_026982-T1	0
520	211	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007948-T1	Hap02_007950-T1	1
521	212	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000691l	Hap02_026553-T1	Hap02_026555-T1	0
522	212	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	Hap02_011426-T1	Hap02_011428-T1	1
523	213	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000608l	Hap02_026211-T1	Hap02_026213-T1	0
524	213	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	Hap02_006685-T1	Hap02_006687-T1	1
525	214	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l	Hap02_024987-T1	Hap02_024989-T1	0
526	214	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l	Hap02_016235-T1	Hap02_016237-T1	1
527	215	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l	Hap02_024987-T1	Hap02_024989-T1	0
528	215	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l	Hap02_016235-T1	Hap02_016237-T1	1
529	215	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010133-T1	Hap02_010135-T1	2
530	216	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000337l	Hap02_024987-T1	Hap02_024989-T1	0
531	216	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010133-T1	Hap02_010135-T1	1
532	217	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000183l	Hap02_024315-T1	Hap02_024317-T1	0
533	217	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_009357-T1	Hap02_009360-T1	1
534	218	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l	Hap02_024000-T1	Hap02_024002-T1	0
535	218	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	Hap02_019966-T1	Hap02_019969-T1	1
536	219	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000125l	Hap02_024000-T1	Hap02_024002-T1	0
537	219	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007918-T1	Hap02_007921-T1	1
538	220	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000081l	Hap02_023205-T1	Hap02_023207-T1	0
539	220	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	Hap02_019258-T1	Hap02_019260-T1	1
540	221	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000081l	Hap02_023205-T1	Hap02_023207-T1	0
541	221	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_018216-T1	Hap02_018218-T1	1
542	222	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_023022-T1	Hap02_023024-T1	0
543	222	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l	Hap02_022989-T1	Hap02_022991-T1	1
544	223	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021763-T1	Hap02_021765-T1	0
545	223	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020124-T1	Hap02_020126-T1	1
546	224	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021763-T1	Hap02_021765-T1	0
547	224	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016898-T1	Hap02_016900-T1	1
548	225	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021763-T1	Hap02_021765-T1	0
549	225	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015112-T1	Hap02_015114-T1	1
550	226	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021763-T1	Hap02_021765-T1	0
551	226	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008064-T1	Hap02_008066-T1	1
552	227	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021763-T1	Hap02_021765-T1	0
553	227	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008470-T1	1
554	228	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021763-T1	Hap02_021765-T1	0
555	228	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002507-T1	Hap02_002509-T1	1
556	229	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000066l	Hap02_021763-T1	Hap02_021765-T1	0
557	229	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001969-T1	Hap02_001971-T1	1
558	230	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l	Hap02_021386-T1	Hap02_021388-T1	0
559	230	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022787-T1	Hap02_022789-T1	1
560	231	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l	Hap02_021004-T1	Hap02_021006-T1	0
561	231	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_017745-T1	Hap02_017747-T1	1
562	232	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l	Hap02_021380-T1	Hap02_021382-T1	0
563	232	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	Hap02_008516-T1	Hap02_008518-T1	1
564	233	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020124-T1	Hap02_020126-T1	0
565	233	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016898-T1	Hap02_016900-T1	1
566	234	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020124-T1	Hap02_020126-T1	0
567	234	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015112-T1	Hap02_015114-T1	1
568	235	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020124-T1	Hap02_020126-T1	0
569	235	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001969-T1	Hap02_001971-T1	1
570	236	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020124-T1	Hap02_020126-T1	0
571	236	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002507-T1	Hap02_002509-T1	1
572	237	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_018326-T1	Hap02_018328-T1	0
573	237	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_018269-T1	Hap02_018271-T1	1
574	238	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016898-T1	Hap02_016900-T1	0
575	238	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015112-T1	Hap02_015114-T1	1
576	239	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016666-T1	Hap02_016668-T1	0
577	239	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_015816-T1	Hap02_015819-T1	1
578	240	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016666-T1	Hap02_016668-T1	0
579	240	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_015816-T1	Hap02_015819-T1	1
580	240	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005271-T1	Hap02_005273-T1	2
581	241	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016894-T1	Hap02_016896-T1	0
582	241	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008116-T1	Hap02_008118-T1	1
583	242	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016666-T1	Hap02_016668-T1	0
584	242	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003782-T1	Hap02_003784-T1	1
585	243	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l	Hap02_016176-T1	Hap02_016178-T1	0
586	243	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012822-T1	Hap02_012827-T1	1
587	244	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l	Hap02_016176-T1	Hap02_016178-T1	0
588	244	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001964-T1	Hap02_001967-T1	1
589	245	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_015816-T1	Hap02_015819-T1	0
590	245	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003782-T1	Hap02_003784-T1	1
591	246	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015487-T1	Hap02_015489-T1	0
592	246	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016899-T1	Hap02_016901-T1	1
593	247	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015488-T1	Hap02_015490-T1	0
594	247	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010086-T1	Hap02_010088-T1	1
595	248	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015487-T1	Hap02_015489-T1	0
596	248	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008065-T1	Hap02_008067-T1	1
597	249	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015488-T1	Hap02_015490-T1	0
598	249	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007358-T1	Hap02_007360-T1	1
599	250	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015487-T1	Hap02_015489-T1	0
600	250	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001970-T1	Hap02_001973-T1	1
601	251	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015487-T1	Hap02_015489-T1	0
602	251	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002506-T1	Hap02_002508-T1	1
603	252	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_014575-T1	Hap02_014577-T1	0
604	252	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_014485-T1	Hap02_014488-T1	1
605	253	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l	Hap02_014376-T1	Hap02_014378-T1	0
606	253	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000039l	Hap02_014354-T1	Hap02_014358-T1	1
607	254	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013849-T1	Hap02_013851-T1	0
608	254	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_017798-T1	Hap02_017800-T1	1
609	255	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	Hap02_013819-T1	Hap02_013821-T1	0
610	255	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000052l	Hap02_017798-T1	Hap02_017800-T1	1
611	256	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l	Hap02_013478-T1	Hap02_013480-T1	0
612	256	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004890-T1	Hap02_004892-T1	1
613	257	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l	Hap02_013478-T1	Hap02_013480-T1	0
614	257	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002823-T1	Hap02_002825-T1	1
615	258	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	Hap02_011150-T1	Hap02_011152-T1	0
616	258	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004719-T1	Hap02_004721-T1	1
617	259	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010086-T1	Hap02_010088-T1	0
618	259	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007358-T1	Hap02_007360-T1	1
619	260	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008470-T1	0
620	260	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020124-T1	Hap02_020126-T1	1
621	261	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008064-T1	Hap02_008066-T1	0
622	261	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l	Hap02_020124-T1	Hap02_020126-T1	1
623	262	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008470-T1	0
624	262	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016898-T1	Hap02_016900-T1	1
625	263	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008470-T1	0
626	263	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015112-T1	Hap02_015114-T1	1
627	264	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008064-T1	Hap02_008066-T1	0
628	264	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015112-T1	Hap02_015114-T1	1
629	265	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008470-T1	0
630	265	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008064-T1	Hap02_008066-T1	1
631	266	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008470-T1	0
632	266	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002507-T1	Hap02_002509-T1	1
633	267	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000018l	Hap02_008468-T1	Hap02_008470-T1	0
634	267	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001969-T1	Hap02_001971-T1	1
635	268	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000015l	Hap02_006983-T1	Hap02_006985-T1	0
636	268	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_004134-T1	Hap02_004136-T1	1
637	269	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l	Hap02_006840-T1	Hap02_006842-T1	0
638	269	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001527-T1	Hap02_001529-T1	1
639	270	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005210-T1	Hap02_005212-T1	0
640	270	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022868-T1	Hap02_022870-T1	1
641	271	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005113-T1	Hap02_005115-T1	0
642	271	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	Hap02_022868-T1	Hap02_022870-T1	1
643	272	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005210-T1	Hap02_005212-T1	0
644	272	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016932-T1	1
645	273	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005113-T1	Hap02_005115-T1	0
646	273	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	Hap02_016930-T1	Hap02_016932-T1	1
647	274	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005271-T1	Hap02_005273-T1	0
648	274	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l	Hap02_016666-T1	Hap02_016668-T1	1
649	275	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005271-T1	Hap02_005273-T1	0
650	275	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l	Hap02_015816-T1	Hap02_015819-T1	1
651	276	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005210-T1	Hap02_005212-T1	0
652	276	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015364-T1	Hap02_015366-T1	1
653	277	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005113-T1	Hap02_005115-T1	0
654	277	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l	Hap02_015364-T1	Hap02_015366-T1	1
655	278	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005210-T1	Hap02_005212-T1	0
656	278	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010144-T1	Hap02_010146-T1	1
657	279	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005113-T1	Hap02_005115-T1	0
658	279	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	Hap02_010144-T1	Hap02_010146-T1	1
659	280	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005210-T1	Hap02_005212-T1	0
660	280	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007387-T1	1
661	281	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005113-T1	Hap02_005115-T1	0
662	281	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	Hap02_007385-T1	Hap02_007387-T1	1
663	282	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005210-T1	Hap02_005212-T1	0
664	282	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005113-T1	Hap02_005115-T1	1
665	283	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005210-T1	Hap02_005212-T1	0
666	283	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004943-T1	Hap02_004945-T1	1
667	284	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005113-T1	Hap02_005115-T1	0
668	284	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004943-T1	Hap02_004945-T1	1
669	285	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l	Hap02_005271-T1	Hap02_005273-T1	0
670	285	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	Hap02_003782-T1	Hap02_003784-T1	1
671	286	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_005064-T1	Hap02_005066-T1	0
672	286	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000028l	Hap02_011808-T1	Hap02_011812-T1	1
673	287	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l	Hap02_004890-T1	Hap02_004892-T1	0
674	287	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	Hap02_002823-T1	Hap02_002825-T1	1
675	288	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002165-T1	Hap02_002167-T1	0
676	288	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023455-T1	Hap02_023457-T1	1
677	289	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002507-T1	Hap02_002509-T1	0
678	289	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015112-T1	Hap02_015114-T1	1
679	290	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_001969-T1	Hap02_001971-T1	0
680	290	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	Hap02_015112-T1	Hap02_015114-T1	1
681	291	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	Hap02_002165-T1	Hap02_002167-T1	0
682	291	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012183-T1	Hap02_012185-T1	1
683	292	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	Hap02_001964-T1	Hap02_001967-T1	0
684	292	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	Hap02_012822-T1	Hap02_012827-T1	1
685	293	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l	Hap02_001302-T1	Hap02_001304-T1	0
686	293	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l	Hap02_023445-T1	Hap02_023447-T1	1
