id	genome_x	list_x	parent	genome_y	list_y	level	number_of_anchorpoints	profile_length	begin_x	end_x	begin_y	end_y	is_redundant
354	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	3	10	637	641	0	11	-1
355	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	2	3	10	690	699	491	495	-1
356	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	2	3	13	72	84	190	204	-1
357	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l	2	3	12	330	341	424	437	-1
358	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	3	13	584	594	311	323	-1
359	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	13	139	162	588	598	-1
360	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	14	146	160	753	763	-1
361	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	3	14	230	251	689	699	0
362	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	13	218	232	192	202	-1
363	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l	2	3	15	40	58	183	195	-1
364	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	15	284	300	41	51	-1
365	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000069l	2	3	21	129	146	516	531	-1
366	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	2	3	17	146	160	518	538	-1
367	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	15	51	68	52	61	-1
368	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	15	662	672	597	612	-1
369	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	2	3	19	404	423	281	306	-1
370	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000037l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	2	3	21	208	229	628	650	-1
371	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	20	115	134	126	151	-1
372	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	20	164	183	146	182	-1
373	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	3	13	114	116	903	917	-1
374	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000071l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	19	21	36	592	612	-1
375	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000050l	2	3	22	447	470	1	23	-1
376	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	2	3	22	22	48	628	650	-1
377	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	2	3	21	97	116	0	25	-1
378	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l	2	3	14	313	315	1	15	0
379	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	2	3	19	139	162	281	306	-1
380	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l	2	3	22	305	324	48	69	-1
381	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	15	51	68	319	322	-1
382	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l	2	3	24	1	23	509	534	-1
383	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000047l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000020l	2	3	20	361	383	688	702	0
384	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000024l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	17	164	183	100	116	-1
385	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	2	3	18	46	58	31	58	-1
386	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	18	404	423	588	598	-1
387	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000067l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	22	447	470	1	17	0
388	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l	2	3	17	97	116	636	641	-1
389	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000042l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	27	263	291	133	183	-1
390	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	25	241	266	136	179	-1
391	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	20	185	198	287	322	-1
392	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	3	20	150	170	759	779	-1
393	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	3	27	404	437	907	944	-1
394	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	18	26	32	796	819	-1
395	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000013l	2	3	25	139	177	19	58	-1
396	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000008l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	19	281	306	588	598	-1
397	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000011l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000035l	2	3	21	150	170	212	235	-1
398	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	18	317	341	740	750	-1
399	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000002l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	28	0	28	1	29	-1
400	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000082l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	2	3	24	240	258	312	336	-1
401	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000044l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	24	0	24	917	933	0
402	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000043l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	38	199	235	100	157	-1
403	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000027l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	29	112	144	237	266	-1
404	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000062l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	18	462	465	126	154	-1
405	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000001l	2	3	27	312	334	776	807	-1
406	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000040l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	18	0	3	595	613	-1
407	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	19	146	154	86	116	-1
408	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000012l	2	3	19	313	341	0	8	-1
409	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000056l	2	3	32	223	262	137	170	-1
410	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000017l	2	3	32	240	270	219	242	-1
411	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000049l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000065l	2	3	29	267	304	511	532	-1
412	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000009l	2	3	33	62	100	784	818	-1
413	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000005l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000058l	2	3	30	380	397	136	167	-1
414	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000014l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000019l	2	3	49	367	390	154	206	-1
415	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000006l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000031l	2	3	44	484	535	737	790	0
416	Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000010l		Trebouxia_sp._Hap2.cds-transcripts.fa	ptg000007l	2	3	51	234	305	690	749	0
